match_id,time_start,time_end,bot_a,bot_b,outcome_a,duration_minutes,category,elo_diff
2500,2683.57,2697.71,827,998,0.0,14.14,normal,9.47
2503,2686.89,2698.43,1023,1052,1.0,11.54,normal,97.13
2506,2691.54,2701.67,223,1030,0.0,10.13,normal,13.48
2509,2695.13,2702.02,943,1082,0.0,6.89,normal,11.57
2508,2694.57,2702.39,275,1050,1.0,7.82,abnormal,1.87
2505,2691.24,2703.04,1042,1050,1.0,11.8,normal,69.45
2507,2694.37,2704.66,779,836,1.0,10.29,normal,41.29
2510,2696.26,2706.32,526,901,0.0,10.06,normal,52.48
2513,2698.43,2709.67,201,1052,1.0,11.24,normal,212.6
2512,2697.71,2710.07,797,961,1.0,12.36,normal,4.8
2498,2683.38,2710.83,112,1049,1.0,27.45,normal,175.91
2517,2703.04,2712.65,930,1008,0.0,9.61,normal,3.31
2516,2702.39,2712.92,262,605,1.0,10.53,normal,31.02
2515,2702.02,2713.03,518,1080,1.0,11.01,normal,0.43
2518,2704.66,2713.88,699,1044,0.0,9.22,normal,38.28
2519,2706.32,2714.4,1008,1030,0.0,8.08,normal,176.79
2520,2709.67,2716.23,352,1078,1.0,6.56,abnormal,20.9
2511,2697.0,2716.33,832,1050,1.0,19.33,normal,18.81
2522,2710.83,2720.61,797,1007,0.0,9.78,normal,56.06
2524,2712.92,2723.65,901,1082,1.0,10.73,normal,30.05
2521,2710.07,2724.79,953,961,1.0,14.72,normal,21.84
2528,2716.23,2724.81,809,1023,0.0,8.58,normal,72.14
2529,2716.33,2724.85,970,1007,1.0,8.52,normal,1.21
2527,2714.4,2726.44,496,1058,1.0,12.04,normal,140.66
2525,2713.03,2728.76,779,940,0.0,15.73,normal,52.94
2526,2713.88,2728.92,1057,1085,0.0,15.04,normal,65.1
2523,2712.65,2729.11,112,1038,0.0,16.46,normal,60.41
2535,2726.44,2733.62,729,1042,0.0,7.18,normal,50.7
2534,2724.85,2734.23,943,970,0.0,9.38,normal,19.95
2530,2720.61,2735.06,721,977,0.0,14.45,normal,15.35
2490,2675.4,2735.4,809,1057,0.5,60.0,timelimit,37.08
2533,2724.81,2737.17,510,961,1.0,12.36,normal,16.09
2531,2723.65,2737.5,201,526,1.0,13.85,normal,74.71
2536,2728.76,2738.85,637,718,0.0,10.09,normal,3.58
2538,2729.11,2739.41,971,1038,1.0,10.3,normal,3.4
2540,2734.23,2741.36,970,1050,1.0,7.13,normal,72.11
2497,2681.79,2741.79,248,858,0.5,60.0,timelimit,277.81
2532,2724.79,2743.56,352,779,1.0,18.77,abnormal,70.71
2539,2733.62,2743.57,112,1050,0.0,9.95,normal,19.77
2537,2728.92,2744.0,732,759,1.0,15.08,normal,10.21
2542,2735.4,2745.69,876,1026,1.0,10.29,normal,110.08
2544,2737.5,2747.31,526,1038,1.0,9.81,normal,24.57
2548,2741.79,2747.54,858,1044,1.0,5.75,normal,29.26
2547,2741.36,2748.42,346,901,1.0,7.06,normal,15.07
2546,2739.41,2749.21,730,1065,1.0,9.8,normal,277.34
2549,2743.56,2751.06,223,338,1.0,7.5,normal,13.63
2541,2735.06,2752.26,699,827,0.0,17.2,normal,17.45
2550,2743.57,2752.62,721,1042,0.0,9.05,normal,28.76
2545,2738.85,2752.73,518,718,1.0,13.88,normal,14.96
2543,2737.17,2754.49,167,961,1.0,17.32,normal,2.89
2552,2745.69,2754.66,971,1026,1.0,8.97,normal,211.15
2551,2744.0,2755.18,517,732,1.0,11.18,normal,12.89
2559,2752.62,2758.69,357,1030,1.0,6.07,normal,91.62
2554,2747.54,2758.86,605,1080,0.0,11.32,normal,22.52
2555,2748.42,2759.15,943,998,1.0,10.73,normal,33.85
2558,2752.26,2759.77,262,338,1.0,7.51,normal,32.4
2514,2701.67,2761.67,117,1081,0.5,60.0,timelimit,20.74
2553,2747.31,2761.71,115,809,1.0,14.4,normal,285.45
2561,2754.49,2761.73,858,961,0.0,7.24,normal,12.82
2560,2752.73,2762.65,718,953,1.0,9.92,normal,22.17
2556,2749.21,2764.02,248,730,0.0,14.81,normal,73.88
2565,2758.86,2764.69,346,1030,0.0,5.83,normal,94.29
2557,2751.06,2765.51,1065,1078,1.0,14.45,normal,138.53
2562,2754.66,2765.53,167,446,0.0,10.87,normal,103.78
2567,2759.77,2768.28,699,1007,0.0,8.51,normal,1.33
2564,2758.69,2768.46,517,1023,1.0,9.77,normal,146.14
2566,2759.15,2768.94,112,832,0.0,9.79,normal,42.16
2563,2755.18,2769.43,721,1026,0.0,14.25,normal,85.77
2568,2761.67,2771.64,516,1081,1.0,9.97,normal,4.33
2571,2762.65,2772.61,718,732,0.0,9.96,normal,20.08
2570,2761.73,2773.75,637,961,1.0,12.02,normal,13.53
2575,2765.53,2774.31,1038,1079,0.0,8.78,normal,20.16
2569,2761.71,2775.36,637,998,0.0,13.65,normal,26.26
2572,2764.02,2778.14,930,1057,1.0,14.12,normal,62.03
2576,2768.28,2778.26,357,730,0.0,9.98,normal,149.98
2577,2768.46,2778.63,943,1044,1.0,10.17,normal,10.36
2574,2765.51,2778.64,1049,1078,0.0,13.13,normal,36.73
2578,2768.94,2779.6,112,117,0.0,10.66,normal,46.43
2579,2769.43,2781.99,809,1026,1.0,12.56,normal,62.09
2583,2774.31,2782.96,526,720,1.0,8.65,normal,19.56
2582,2773.75,2784.69,40,966,0.0,10.94,normal,39.28
2580,2771.64,2785.15,340,518,1.0,13.51,normal,11.58
2581,2772.61,2785.77,446,496,0.0,13.16,normal,74.12
2584,2775.36,2786.65,832,977,0.0,11.29,normal,47.58
2592,2784.69,2787.19,112,1057,0.0,2.5,abnormal,12.95
2585,2778.14,2787.95,953,1079,0.0,9.81,normal,4.54
2589,2779.6,2788.34,729,876,0.0,8.74,normal,67.34
2591,2782.96,2788.41,960,1079,1.0,5.45,normal,8.92
2588,2778.64,2788.71,1058,1078,1.0,10.07,normal,272.09
2586,2778.26,2789.85,510,1058,1.0,11.59,normal,12.53
2587,2778.63,2791.32,827,953,0.0,12.69,normal,15.53
2590,2781.99,2793.27,167,1054,1.0,11.28,normal,13.83
2594,2785.77,2794.14,729,1008,1.0,8.37,normal,121.11
2597,2787.95,2794.95,1054,1081,0.0,7.0,normal,42.21
2600,2788.71,2797.45,517,1060,1.0,8.74,normal,52.7
2596,2787.19,2797.5,940,1052,1.0,10.31,normal,120.05
2601,2789.85,2798.91,262,510,1.0,9.06,normal,39.91
2595,2786.65,2799.4,729,809,0.0,12.75,normal,21.12
2598,2788.34,2800.5,930,977,1.0,12.16,normal,37.58
2602,2791.32,2801.7,223,730,1.0,10.38,normal,73.01
2599,2788.41,2801.72,516,759,0.0,13.31,normal,93.0
2593,2785.15,2802.06,721,939,1.0,16.91,normal,50.52
2603,2793.27,2803.22,605,901,1.0,9.95,normal,9.39
2605,2794.95,2806.1,167,340,0.0,11.15,normal,10.55
2609,2799.4,2806.34,168,357,0.0,6.94,normal,35.62
2608,2798.91,2807.78,338,605,1.0,8.87,normal,77.78
2606,2797.45,2807.96,832,1030,0.0,10.51,normal,189.82
2604,2794.14,2809.37,779,1023,0.0,15.23,normal,69.88
2613,2802.06,2809.79,262,1045,0.0,7.73,normal,67.34
2611,2801.7,2810.21,446,730,0.0,8.51,normal,81.66
2610,2800.5,2811.07,117,516,1.0,10.57,normal,16.63
2607,2797.5,2811.79,759,1060,1.0,14.29,normal,27.82
2616,2806.34,2812.89,526,1089,0.0,6.55,normal,15.79
2614,2803.22,2813.11,1042,1078,1.0,9.89,normal,136.06
2617,2807.78,2813.33,720,970,0.0,5.55,abnormal,67.89
2612,2801.72,2815.0,510,939,1.0,13.28,normal,130.39
2619,2809.37,2817.14,340,718,1.0,7.77,normal,6.22
2620,2809.79,2817.91,1023,1042,0.0,8.12,normal,31.21
2621,2810.21,2819.32,49,730,0.0,9.11,abnormal,28.73
2626,2813.33,2822.03,518,1082,1.0,8.7,normal,28.6
2615,2806.1,2822.04,836,1026,1.0,15.94,normal,120.41
2618,2807.96,2822.83,115,759,0.0,14.87,normal,78.64
2623,2811.79,2823.39,1044,1054,0.0,11.6,normal,21.64
2625,2813.11,2823.52,901,961,0.0,10.41,normal,25.25
2573,2764.69,2824.69,346,858,0.5,60.0,timelimit,25.3
2624,2812.89,2824.79,275,526,1.0,11.9,normal,5.96
2622,2811.07,2827.13,930,939,1.0,16.06,normal,60.36
2628,2817.14,2827.17,341,1065,0.0,10.03,normal,10.93
2627,2815.0,2827.36,510,836,1.0,12.36,normal,137.93
2629,2817.91,2828.35,605,699,1.0,10.44,normal,46.1
2630,2819.32,2830.74,49,966,1.0,11.42,normal,25.13
2636,2824.69,2831.11,346,699,1.0,6.42,normal,48.85
2632,2822.04,2831.47,699,998,1.0,9.43,normal,23.96
2634,2823.39,2833.51,720,940,1.0,10.12,normal,11.72
2633,2822.83,2833.65,516,1008,0.0,10.82,abnormal,3.16
2635,2823.52,2833.79,605,797,0.0,10.27,normal,8.88
2631,2822.03,2834.17,1049,1057,0.0,12.14,normal,158.65
2643,2831.11,2835.73,346,510,1.0,4.62,normal,14.63
2638,2827.13,2835.94,167,998,0.0,8.81,normal,8.66
2637,2824.79,2836.62,518,1079,0.0,11.83,normal,35.29
2642,2830.74,2836.9,49,1030,1.0,6.16,abnormal,41.18
2639,2827.17,2836.98,940,1026,1.0,9.81,normal,167.43
2641,2828.35,2839.14,930,1085,1.0,10.79,normal,3.47
2647,2833.79,2842.14,605,953,0.0,8.35,normal,22.51
2653,2836.98,2843.06,1042,1052,1.0,6.08,abnormal,108.11
2648,2834.17,2843.87,526,708,1.0,9.7,normal,17.37
2650,2835.94,2844.59,943,1007,0.0,8.65,normal,10.63
2646,2833.65,2844.85,40,1045,0.0,11.2,normal,58.21
2645,2833.51,2845.08,759,797,0.0,11.57,normal,49.3
2644,2831.47,2845.71,112,779,0.0,14.24,normal,22.16
2649,2835.73,2845.74,346,1058,1.0,10.01,normal,1.93
2652,2836.9,2845.91,970,971,0.0,9.01,normal,16.07
2640,2827.36,2846.93,779,1078,1.0,19.57,normal,89.58
2651,2836.62,2846.98,876,939,0.0,10.36,normal,25.56
2654,2839.14,2849.54,901,1080,1.0,10.4,normal,1.93
2657,2843.87,2849.62,1007,1054,0.0,5.75,normal,7.37
2655,2842.14,2850.02,517,718,1.0,7.88,normal,75.39
2658,2844.59,2850.6,341,809,1.0,6.01,normal,32.32
2661,2845.71,2853.49,1049,1089,0.0,7.78,normal,277.99
2662,2845.74,2856.15,518,1042,0.0,10.41,normal,92.66
2666,2849.54,2856.99,117,981,0.0,7.45,normal,13.26
2664,2846.93,2857.18,167,1045,0.0,10.25,normal,41.55
2667,2849.62,2857.67,960,1007,1.0,8.05,normal,1.1
2659,2844.85,2857.82,357,759,0.0,12.97,normal,22.1
2656,2843.06,2858.62,961,1060,0.5,15.56,normal,17.68
2660,2845.08,2858.76,516,1052,1.0,13.68,abnormal,133.75
2668,2850.02,2859.02,517,797,1.0,9.0,normal,54.41
2665,2846.98,2859.36,341,1057,0.0,12.38,normal,10.45
2669,2850.6,2862.25,718,966,0.0,11.65,normal,122.4
2663,2845.91,2862.27,720,1008,0.0,16.36,normal,13.86
2673,2857.18,2863.87,168,1030,1.0,6.69,normal,52.28
2679,2859.36,2865.07,759,1045,0.0,5.71,abnormal,30.22
2672,2856.99,2866.19,201,953,0.0,9.2,normal,38.57
2671,2856.15,2866.46,346,1079,1.0,10.31,normal,45.13
2676,2858.62,2866.59,1044,1060,0.0,7.97,normal,72.83
2670,2853.49,2868.1,721,1057,1.0,14.61,normal,23.11
2675,2857.82,2870.16,1050,1089,1.0,12.34,normal,70.03
2678,2859.02,2870.19,223,517,0.0,11.17,normal,36.43
2677,2858.76,2871.21,49,729,1.0,12.45,normal,350.1
2674,2857.67,2872.26,981,1065,0.0,14.59,normal,26.8
2682,2863.87,2873.22,167,518,0.0,9.35,normal,17.25
2685,2866.46,2874.16,340,901,1.0,7.7,normal,21.6
2680,2862.25,2874.54,357,605,1.0,12.29,normal,37.91
2683,2865.07,2876.42,168,201,0.0,11.35,normal,39.71
2684,2866.19,2876.61,729,930,0.0,10.42,normal,137.78
2686,2866.59,2878.55,352,1082,0.0,11.96,normal,167.48
2688,2870.16,2879.23,275,1089,0.0,9.07,normal,21.98
2687,2868.1,2879.88,827,1044,1.0,11.78,normal,32.59
2693,2874.16,2881.56,341,721,1.0,7.4,normal,23.68
2691,2872.26,2881.9,1008,1085,1.0,9.64,normal,10.86
2690,2871.21,2882.06,960,1038,1.0,10.85,normal,42.68
2689,2870.19,2882.56,223,966,0.0,12.37,normal,5.36
2692,2873.22,2882.58,1079,1081,0.0,9.36,normal,34.41
2694,2874.54,2883.83,248,357,1.0,9.29,normal,201.0
2681,2862.27,2883.93,341,1085,0.0,21.66,normal,55.29
2695,2876.42,2885.96,168,1060,1.0,9.54,normal,47.83
2698,2879.23,2888.66,699,1089,0.0,9.43,normal,27.09
2699,2879.88,2888.68,827,1082,1.0,8.8,normal,7.7
2703,2882.56,2891.16,49,1065,1.0,8.6,normal,252.61
2696,2876.61,2891.62,832,940,1.0,15.01,normal,3.52
2700,2881.56,2892.62,517,1058,1.0,11.06,normal,84.08
2701,2881.9,2892.73,721,876,0.0,10.83,normal,36.45
2702,2882.06,2893.24,699,1082,1.0,11.18,normal,19.25
2706,2883.93,2893.74,721,1078,1.0,9.81,normal,103.93
2705,2883.83,2894.06,262,966,0.0,10.23,normal,69.17
2707,2885.96,2894.46,341,981,0.0,8.5,normal,45.39
2708,2888.66,2894.47,960,1044,1.0,5.81,normal,73.12
2697,2878.55,2896.51,352,729,0.0,17.96,normal,12.69
2712,2892.62,2900.78,346,953,1.0,8.16,normal,38.95
2716,2894.06,2902.69,168,732,0.0,8.63,normal,19.54
2709,2888.68,2902.82,223,248,0.0,14.14,normal,133.68
2714,2893.24,2905.0,338,1038,1.0,11.76,normal,152.45
2718,2894.47,2906.95,605,1045,0.0,12.48,normal,52.07
2713,2892.73,2906.97,117,1085,0.0,14.24,normal,3.59
2711,2891.62,2908.12,112,939,0.0,16.5,normal,22.96
2717,2894.46,2910.64,836,1085,0.0,16.18,normal,48.0
2720,2900.78,2910.96,1050,1081,0.0,10.18,normal,30.29
2719,2896.51,2911.22,340,352,1.0,14.71,normal,243.63
2722,2902.82,2915.41,40,496,1.0,12.59,normal,122.94
2721,2902.69,2918.25,168,1007,0.0,15.56,normal,90.01
2726,2908.12,2918.29,341,720,0.0,10.17,normal,43.51
2723,2905.0,2919.15,977,1052,1.0,14.15,normal,101.64
2725,2906.97,2922.15,49,248,0.0,15.18,normal,78.86
2724,2906.95,2923.03,167,637,1.0,16.08,normal,30.79
2730,2915.41,2925.07,637,943,1.0,9.66,normal,41.47
2729,2911.22,2925.5,637,971,1.0,14.28,normal,10.09
2727,2910.64,2925.59,275,981,1.0,14.95,normal,11.78
2732,2918.29,2926.12,338,718,0.0,7.83,normal,100.17
2731,2918.25,2928.19,117,809,1.0,9.94,abnormal,81.54
2728,2910.96,2931.49,115,223,0.5,20.53,normal,8.75
2734,2922.15,2931.6,340,1058,1.0,9.45,normal,25.5
2735,2923.03,2932.46,858,1079,0.0,9.43,normal,13.65
2733,2919.15,2934.16,357,1079,0.0,15.01,normal,66.72
2738,2925.59,2934.52,981,1081,0.0,8.93,abnormal,35.73
2739,2926.12,2935.36,1023,1049,1.0,9.24,normal,214.22
2737,2925.5,2935.81,971,1045,0.0,10.31,normal,65.86
2740,2928.19,2938.3,40,943,0.0,10.11,normal,124.4
2736,2925.07,2938.32,836,1052,1.0,13.25,normal,98.94
2744,2934.16,2939.05,338,357,1.0,4.89,normal,54.5
2704,2882.58,2942.58,1026,1057,0.5,60.0,timelimit,114.34
2746,2935.36,2942.94,858,1038,1.0,7.58,normal,45.06
2742,2931.6,2943.19,518,1054,0.0,11.59,normal,23.78
2745,2934.52,2943.35,637,1008,0.0,8.83,normal,51.98
2747,2935.81,2943.66,223,971,0.0,7.85,normal,131.94
2741,2931.49,2944.44,115,732,1.0,12.95,normal,60.18
2743,2932.46,2945.73,708,930,1.0,13.27,normal,8.9
2748,2938.3,2948.03,1049,1081,0.0,9.73,abnormal,271.31
2749,2938.32,2948.59,1054,1079,0.0,10.27,normal,10.48
2752,2942.94,2949.12,346,797,0.0,6.18,abnormal,20.91
2750,2939.05,2949.7,201,1085,0.0,10.65,normal,79.81
2710,2891.16,2951.16,516,1065,0.5,60.0,timelimit,17.39
2715,2893.74,2953.74,939,1050,0.5,60.0,timelimit,46.2
2753,2943.19,2954.03,637,759,0.0,10.84,normal,47.65
2754,2943.35,2954.51,516,940,0.0,11.16,normal,14.28
2757,2945.73,2954.89,708,953,0.0,9.16,normal,33.19
2758,2948.03,2955.98,732,1045,0.0,7.95,normal,5.38
2755,2943.66,2956.0,605,971,0.0,12.34,normal,4.23
2760,2949.12,2959.01,518,858,1.0,9.89,normal,10.1
2759,2948.59,2960.67,223,496,0.0,12.08,normal,80.55
2761,2949.7,2960.9,730,759,1.0,11.2,normal,142.33
2762,2951.16,2962.22,939,977,0.5,11.06,normal,9.63
2765,2954.51,2962.35,797,977,1.0,7.84,normal,138.76
2756,2944.44,2963.2,49,115,1.0,18.76,abnormal,43.55
2764,2954.03,2963.5,117,961,0.0,9.47,normal,59.13
2766,2954.89,2965.3,40,708,1.0,10.41,normal,112.86
2763,2953.74,2965.38,960,1082,1.0,11.64,normal,41.28
2751,2942.58,2965.4,340,1060,1.0,22.82,normal,39.1
2767,2955.98,2966.45,341,939,0.0,10.47,normal,18.71
2769,2959.01,2968.56,836,1049,1.0,9.55,normal,191.86
2771,2960.9,2968.93,338,1080,1.0,8.03,normal,98.93
2770,2960.67,2969.32,446,732,0.0,8.65,normal,53.79
2772,2962.22,2970.02,720,981,1.0,7.8,normal,6.11
2775,2963.5,2971.65,167,1080,0.0,8.15,normal,12.51
2773,2962.35,2974.19,341,1045,0.0,11.84,normal,195.47
2778,2965.4,2974.42,275,1007,0.0,9.02,normal,25.68
2777,2965.38,2976.04,496,966,1.0,10.66,normal,43.42
2779,2966.45,2976.57,827,1038,0.0,10.12,normal,50.54
2780,2968.56,2976.69,262,1060,1.0,8.13,normal,59.87
2776,2965.3,2976.77,40,730,0.0,11.47,normal,130.91
2774,2963.2,2977.83,115,201,1.0,14.63,normal,95.8
2782,2969.32,2979.1,49,732,1.0,9.78,normal,122.64
2788,2976.57,2979.74,352,1023,1.0,3.17,abnormal,131.59
2781,2968.93,2981.94,998,1082,1.0,13.01,normal,32.71
2784,2971.65,2982.27,1079,1080,1.0,10.62,normal,3.83
2786,2974.42,2982.64,117,1023,0.0,8.22,normal,4.58
2783,2970.02,2983.6,275,708,0.0,13.58,normal,6.1
2789,2976.69,2984.1,262,797,1.0,7.41,normal,26.35
2785,2974.19,2984.88,858,971,1.0,10.69,normal,19.15
2787,2976.04,2986.9,168,1058,1.0,10.86,normal,44.4
2791,2977.83,2988.42,827,1080,0.0,10.59,normal,27.08
2790,2976.77,2988.63,40,248,0.0,11.86,normal,192.06
2795,2982.27,2989.03,446,1030,0.0,6.76,normal,17.12
2797,2983.6,2993.92,708,1081,0.0,10.32,normal,16.58
2794,2981.94,2994.0,720,1038,1.0,12.06,normal,0.93
2800,2986.9,2994.15,168,718,1.0,7.25,normal,52.4
2796,2982.64,2996.41,510,797,1.0,13.77,normal,16.7
2792,2979.1,2997.27,496,1026,1.0,18.17,normal,431.32
2793,2979.74,2997.57,352,1052,0.0,17.83,abnormal,22.17
2799,2984.88,2997.71,201,340,0.0,12.83,normal,37.49
2803,2989.03,2998.36,721,971,0.0,9.33,normal,137.97
2802,2988.63,2999.62,40,223,0.0,10.99,normal,29.14
2801,2988.42,3000.11,858,943,1.0,11.69,normal,21.66
2804,2993.92,3002.71,117,960,0.0,8.79,normal,91.09
2809,2997.57,3004.46,510,699,0.0,6.89,normal,73.84
2805,2994.0,3004.67,516,720,0.0,10.67,normal,17.98
2806,2994.15,3004.68,168,446,0.0,10.53,normal,16.06
2813,3000.11,3005.31,346,998,1.0,5.2,normal,46.8
2807,2996.41,3007.53,836,998,0.0,11.12,normal,100.27
2810,2997.71,3008.22,201,1045,0.0,10.51,normal,59.4
2798,2984.1,3009.24,721,1049,1.0,25.14,normal,157.69
2808,2997.27,3009.64,977,1078,1.0,12.37,normal,149.76
2811,2998.36,3010.79,708,1008,0.0,12.43,normal,16.6
2812,2999.62,3011.05,49,496,0.0,11.43,normal,13.24
2815,3004.46,3011.13,510,1080,1.0,6.67,normal,27.92
2814,3002.71,3012.5,832,960,0.0,9.79,normal,82.39
2818,3005.31,3013.62,832,1081,1.0,8.31,normal,49.38
2820,3008.22,3013.82,809,1042,0.0,5.6,normal,85.69
2817,3004.68,3015.94,115,446,0.0,11.26,normal,35.57
2768,2956.0,3016.0,939,1065,0.5,60.0,timelimit,28.44
2819,3007.53,3017.96,1023,1026,1.0,10.43,normal,158.13
2816,3004.67,3018.01,939,940,0.0,13.34,normal,31.7
2826,3012.5,3019.16,708,960,0.0,6.66,normal,78.58
2822,3009.64,3019.83,526,981,0.0,10.19,normal,40.12
2827,3013.62,3021.67,970,1081,1.0,8.05,normal,19.74
2825,3011.13,3022.6,352,836,0.0,11.47,normal,94.93
2832,3018.01,3023.12,338,1058,1.0,5.11,normal,98.19
2828,3013.82,3023.2,953,1089,1.0,9.38,normal,10.44
2821,3009.24,3024.65,517,1049,1.0,15.41,normal,422.02
2829,3015.94,3024.66,201,357,0.0,8.72,normal,21.25
2830,3016.0,3028.05,779,1065,0.0,12.05,normal,58.46
2835,3021.67,3028.49,960,970,0.0,6.82,normal,27.34
2837,3023.12,3029.46,446,779,1.0,6.34,normal,239.52
2833,3019.16,3030.16,730,1054,1.0,11.0,normal,227.98
2834,3019.83,3031.23,168,729,1.0,11.4,normal,236.32
2838,3023.2,3032.82,1082,1089,1.0,9.62,normal,38.37
2839,3024.65,3033.12,876,1049,1.0,8.47,normal,208.63
2836,3022.6,3033.74,708,943,1.0,11.14,normal,21.42
2840,3024.66,3035.26,517,966,0.0,10.6,normal,24.02
2845,3031.23,3037.65,341,1042,0.0,6.42,normal,72.12
2841,3028.05,3037.75,1026,1065,1.0,9.7,normal,166.98
2848,3033.74,3038.37,40,827,0.0,4.63,abnormal,96.15
2842,3028.49,3039.72,357,496,1.0,11.23,normal,170.45
2846,3032.82,3039.94,262,637,1.0,7.12,normal,81.51
2843,3029.46,3041.29,49,338,0.0,11.83,abnormal,69.74
2847,3033.12,3042.48,876,977,0.0,9.36,normal,2.56
2844,3030.16,3042.54,248,1044,1.0,12.38,normal,348.39
2851,3037.75,3045.72,352,940,0.0,7.97,normal,148.92
2849,3035.26,3047.59,729,981,1.0,12.33,normal,104.44
2850,3037.65,3047.93,275,1038,1.0,10.28,normal,12.15
2852,3038.37,3052.25,115,730,1.0,13.88,normal,97.3
2853,3042.54,3053.13,248,966,1.0,10.59,normal,122.85
2823,3010.79,3070.79,720,1023,0.5,60.0,timelimit,31.9
2824,3011.05,3071.05,779,1085,0.5,60.0,timelimit,104.44
2831,3017.96,3077.96,961,1042,0.5,60.0,timelimit,67.87
2864,3077.96,3085.3,40,718,1.0,7.34,normal,47.73
2859,3077.96,3086.6,275,1080,0.0,8.64,normal,39.74
2856,3077.96,3086.9,340,1030,0.0,8.94,normal,52.0
2854,3077.96,3086.91,338,730,0.0,8.95,normal,89.15
2860,3077.96,3087.99,262,876,1.0,10.03,normal,189.53
2862,3077.96,3089.08,167,1007,0.0,11.12,normal,15.71
2855,3077.96,3089.27,275,832,0.0,11.31,normal,12.52
2861,3077.96,3089.39,1058,1089,1.0,11.43,normal,18.48
2857,3077.96,3089.86,526,930,1.0,11.9,normal,10.19
2865,3077.96,3090.85,981,1065,0.0,12.89,normal,0.36
2873,3089.39,3093.38,836,1023,0.0,3.99,abnormal,31.09
2863,3077.96,3093.46,943,1085,1.0,15.5,normal,10.96
2868,3086.9,3094.41,446,1030,1.0,7.51,normal,19.58
2866,3085.3,3095.49,779,809,0.0,10.19,normal,18.03
2867,3086.6,3096.34,117,1038,0.0,9.74,normal,8.67
2870,3087.99,3098.0,223,605,1.0,10.01,normal,123.43
2872,3089.27,3099.17,998,1008,1.0,9.9,normal,18.2
2874,3089.86,3099.82,1042,1045,1.0,9.96,abnormal,137.38
2869,3086.91,3100.07,115,730,1.0,13.16,normal,82.92
2871,3089.08,3100.34,167,1054,1.0,11.26,normal,12.65
2877,3093.46,3101.58,338,759,0.0,8.12,normal,48.86
2876,3093.38,3102.57,340,779,1.0,9.19,normal,203.85
2875,3090.85,3103.57,1057,1065,1.0,12.72,normal,48.34
2878,3094.41,3104.55,496,1030,1.0,10.14,normal,78.8
2887,3102.57,3104.68,1023,1044,1.0,2.11,abnormal,17.4
2882,3099.17,3108.4,901,1080,1.0,9.23,normal,5.22
2885,3100.34,3108.78,637,1060,0.0,8.44,normal,7.13
2884,3100.07,3108.88,526,832,1.0,8.81,normal,9.22
2879,3095.49,3109.86,729,1026,1.0,14.37,normal,60.43
2880,3096.34,3109.94,117,720,0.0,13.6,normal,46.26
2886,3101.58,3110.12,338,1079,1.0,8.54,normal,91.18
2883,3099.82,3111.73,49,966,0.0,11.91,normal,25.98
2888,3103.57,3112.76,115,1049,1.0,9.19,normal,452.01
2891,3108.4,3115.56,1054,1080,0.0,7.16,normal,17.19
2893,3108.88,3115.72,708,1042,0.0,6.84,normal,4.81
2894,3109.86,3115.89,930,1042,1.0,6.03,normal,2.83
2889,3104.55,3116.67,201,1080,0.0,12.12,normal,0.72
2896,3110.12,3119.89,1023,1050,0.0,9.77,normal,20.49
2890,3104.68,3120.69,1082,1085,1.0,16.01,normal,3.32
2895,3109.94,3121.71,117,167,0.0,11.77,normal,76.69
2892,3108.78,3123.14,352,779,0.0,14.36,normal,57.13
2899,3115.56,3123.2,346,446,0.0,7.64,normal,62.06
2897,3111.73,3123.4,223,797,1.0,11.67,normal,80.47
2898,3112.76,3126.5,605,637,0.0,13.74,normal,7.36
2900,3115.72,3127.59,708,1038,1.0,11.87,normal,8.47
2904,3120.69,3129.56,901,1007,0.0,8.87,normal,11.54
2901,3115.89,3130.29,518,718,1.0,14.4,normal,11.68
2905,3121.71,3130.31,961,1054,1.0,8.6,normal,34.92
2902,3116.67,3131.57,248,517,1.0,14.9,normal,167.05
2908,3123.4,3131.88,167,1058,0.0,8.48,normal,21.74
2907,3123.2,3132.02,49,446,1.0,8.82,normal,39.72
2903,3119.89,3132.39,720,1038,0.0,12.5,normal,28.93
2909,3126.5,3132.52,346,1045,1.0,6.02,normal,24.23
2906,3123.14,3135.02,341,352,1.0,11.88,normal,77.2
2910,3127.59,3135.3,115,960,0.0,7.71,normal,118.22
2858,3077.96,3137.96,1044,1052,0.5,60.0,timelimit,126.92
2913,3130.31,3138.31,998,1089,1.0,8.0,normal,31.85
2916,3132.02,3139.47,1042,1065,1.0,7.45,normal,38.51
2917,3132.39,3139.66,981,1023,1.0,7.27,normal,26.6
2912,3130.29,3140.4,732,797,1.0,10.11,normal,28.73
2920,3135.3,3143.65,117,836,0.0,8.35,normal,4.97
2914,3131.57,3144.46,1026,1050,0.0,12.89,normal,165.85
2924,3139.66,3146.5,1007,1058,1.0,6.84,normal,4.54
2911,3129.56,3146.9,901,1060,0.0,17.34,normal,2.57
2915,3131.88,3147.78,112,721,1.0,15.9,normal,0.74
2921,3137.96,3147.95,832,977,1.0,9.99,normal,30.7
2918,3132.52,3148.39,729,1078,1.0,15.87,normal,97.03
2919,3135.02,3149.45,275,605,1.0,14.43,normal,31.45
2925,3140.4,3149.97,40,732,0.0,9.57,normal,1.75
2923,3139.47,3150.83,496,510,0.0,11.36,normal,166.47
2922,3138.31,3151.0,167,721,1.0,12.69,normal,121.78
