match_id,time_start,time_end,bot_a,bot_b,outcome_a,duration_minutes,category,elo_diff
10601,10481.37,10488.64,699,1082,1.0,7.27,normal,68.0
10597,10477.29,10489.06,759,1054,1.0,11.77,normal,120.95
10595,10475.15,10490.52,446,836,1.0,15.37,normal,434.96
10600,10480.9,10491.11,809,248,0.0,10.21,normal,711.29
10605,10483.28,10491.51,168,516,1.0,8.23,normal,310.92
10602,10481.82,10491.8,167,517,0.0,9.98,normal,13.51
10603,10481.86,10493.11,732,943,1.0,11.25,normal,378.36
10606,10484.96,10494.06,1008,1080,1.0,9.1,normal,37.43
10604,10482.96,10495.17,961,637,1.0,12.21,normal,13.96
10607,10485.33,10499.03,346,779,1.0,13.7,normal,419.54
10609,10488.64,10499.82,1054,1050,0.0,11.18,normal,53.95
10560,10440.6,10500.6,1078,1085,0.5,60.0,timelimit,116.23
10608,10488.09,10501.72,1057,809,1.0,13.63,normal,37.38
10612,10491.11,10502.97,779,730,0.0,11.86,normal,649.03
10610,10489.06,10502.98,699,1085,1.0,13.92,normal,189.75
10613,10491.51,10503.33,518,1038,1.0,11.82,normal,206.11
10617,10495.17,10503.41,1049,720,0.0,8.24,normal,463.74
10615,10493.11,10505.43,718,605,0.0,12.32,normal,30.69
10616,10494.06,10507.49,832,1089,0.0,13.43,normal,5.98
10611,10490.52,10508.46,637,1050,1.0,17.94,normal,107.32
10622,10502.97,10510.9,1081,970,0.0,7.93,normal,170.76
10619,10499.82,10511.33,901,516,1.0,11.51,normal,150.54
10618,10499.03,10511.49,510,961,1.0,12.46,normal,123.11
10621,10501.72,10511.84,1058,167,1.0,10.12,normal,123.45
10626,10505.43,10514.04,338,718,0.0,8.61,normal,119.75
10620,10500.6,10514.5,1057,275,0.0,13.9,normal,212.98
10627,10507.49,10515.18,809,1023,1.0,7.69,abnormal,46.76
10623,10502.98,10516.94,341,732,0.0,13.96,normal,411.21
10624,10503.33,10517.01,1060,112,1.0,13.68,normal,254.46
10630,10511.33,10518.76,797,1089,0.0,7.43,normal,198.85
10629,10510.9,10519.13,827,940,0.0,8.23,normal,77.3
10625,10503.41,10519.46,708,201,1.0,16.05,normal,223.61
10631,10511.49,10521.0,262,1049,1.0,9.51,normal,642.56
10628,10508.46,10522.58,1023,115,0.0,14.12,normal,549.38
10636,10516.94,10523.14,940,960,0.0,6.2,normal,150.89
10633,10514.04,10524.07,1054,971,0.0,10.03,normal,3.62
10635,10515.18,10525.15,966,1045,0.0,9.97,normal,14.69
10634,10514.5,10527.17,49,1079,1.0,12.67,normal,188.96
10637,10517.01,10527.52,1030,1054,0.0,10.51,normal,267.67
10639,10519.13,10527.69,1023,940,0.0,8.56,abnormal,101.07
10632,10511.84,10527.81,858,516,0.0,15.97,normal,129.46
10638,10518.76,10528.59,836,718,0.0,9.83,normal,272.76
10641,10521.0,10530.74,1081,720,0.0,9.74,normal,96.29
10640,10519.46,10531.4,732,1082,0.0,11.94,normal,244.75
10642,10522.58,10534.46,446,112,1.0,11.88,normal,466.33
10644,10524.07,10535.2,1007,759,0.0,11.13,normal,97.8
10645,10525.15,10535.69,340,1089,0.0,10.54,normal,155.2
10649,10527.81,10537.6,1079,1030,0.0,9.79,normal,158.81
10646,10527.17,10538.23,730,1080,1.0,11.06,normal,337.59
10650,10528.59,10539.2,637,981,1.0,10.61,normal,133.06
10651,10530.74,10539.9,40,1057,1.0,9.16,normal,467.69
10648,10527.69,10540.02,708,721,0.0,12.33,normal,14.97
10643,10523.14,10540.22,832,939,1.0,17.08,normal,5.42
10652,10531.4,10541.35,699,352,1.0,9.95,normal,338.66
10653,10534.46,10543.09,718,1045,0.0,8.63,normal,40.8
10654,10535.2,10544.79,1060,1054,1.0,9.59,normal,61.81
10655,10535.69,10545.72,517,779,1.0,10.03,normal,460.09
10656,10537.6,10546.65,1058,167,0.0,9.05,normal,101.99
10658,10539.2,10547.37,262,940,1.0,8.17,normal,276.4
10660,10540.02,10548.36,960,699,1.0,8.34,normal,7.34
10659,10539.9,10548.61,779,720,1.0,8.71,normal,272.22
10657,10538.23,10549.93,275,1038,1.0,11.7,normal,102.28
10661,10540.22,10551.77,248,338,0.0,11.55,normal,279.41
10614,10491.8,10551.8,729,496,0.5,60.0,timelimit,642.75
10667,10547.37,10553.23,518,797,0.0,5.86,abnormal,94.39
10662,10541.35,10554.4,112,708,1.0,13.05,normal,29.74
10663,10543.09,10555.95,605,115,0.0,12.86,normal,277.88
10670,10549.93,10556.02,1044,1030,0.0,6.09,normal,401.69
10666,10546.65,10556.64,729,517,0.0,9.99,normal,439.32
10664,10544.79,10557.71,1057,605,0.0,12.92,normal,343.09
10665,10545.72,10558.0,117,201,0.0,12.28,normal,216.72
10668,10548.36,10558.45,1065,1054,0.0,10.09,normal,134.01
10672,10551.8,10561.32,510,1045,0.0,9.52,normal,31.53
10679,10558.0,10565.6,341,940,0.0,7.6,normal,98.89
10669,10548.61,10566.13,518,827,0.0,17.52,normal,103.25
10677,10556.64,10566.8,960,637,0.0,10.16,normal,11.9
10678,10557.71,10567.39,49,605,1.0,9.68,normal,208.83
10675,10555.95,10567.74,977,1007,0.0,11.79,normal,173.47
10674,10554.4,10568.43,970,496,0.0,14.03,normal,307.39
10676,10556.02,10569.46,1052,981,0.0,13.44,normal,204.03
10673,10553.23,10569.78,961,1023,1.0,16.55,normal,260.04
10680,10558.45,10570.77,637,1057,1.0,12.32,normal,331.12
10681,10561.32,10572.39,1085,730,0.0,11.07,normal,533.76
10671,10551.77,10572.62,446,876,1.0,20.85,normal,441.98
10682,10565.6,10575.49,1026,1089,0.0,9.89,normal,410.08
10684,10566.8,10578.04,248,708,1.0,11.24,normal,646.19
10683,10566.13,10578.42,721,1079,0.0,12.29,normal,225.3
10689,10569.78,10578.58,971,940,1.0,8.8,normal,103.19
10688,10569.46,10578.88,779,809,1.0,9.42,normal,24.32
10686,10567.74,10579.34,167,341,1.0,11.6,normal,366.45
10692,10572.62,10580.68,1052,40,0.0,8.06,normal,491.6
10690,10570.77,10582.49,357,981,1.0,11.72,normal,273.09
10685,10567.39,10583.41,518,827,1.0,16.02,normal,77.0
10691,10572.39,10583.62,275,510,0.0,11.23,normal,222.03
10687,10568.43,10583.96,940,1045,0.0,15.53,normal,259.41
10694,10578.04,10587.1,446,516,1.0,9.06,normal,342.04
10698,10579.34,10587.12,797,112,0.0,7.78,normal,351.31
10647,10527.52,10587.52,1042,526,0.5,60.0,timelimit,163.26
10695,10578.42,10589.68,721,496,0.0,11.26,normal,535.18
10693,10575.49,10589.91,1057,930,0.0,14.42,normal,135.06
10696,10578.58,10590.1,1085,708,0.0,11.52,normal,30.4
10697,10578.88,10590.38,971,49,0.0,11.5,normal,279.07
10703,10583.96,10593.52,1050,977,1.0,9.56,normal,104.3
10701,10583.41,10593.82,1044,1089,0.0,10.41,normal,142.12
10704,10587.1,10593.99,858,721,1.0,6.89,normal,178.67
10699,10580.68,10595.61,117,960,0.0,14.93,normal,229.59
10705,10587.12,10596.11,340,939,1.0,8.99,normal,190.98
10702,10583.62,10599.15,1057,998,1.0,15.53,normal,379.48
10708,10589.91,10600.01,1042,517,0.0,10.1,normal,330.35
10700,10582.49,10600.46,721,998,0.0,17.97,normal,254.63
10706,10587.52,10601.45,966,961,0.0,13.93,normal,62.14
10710,10590.38,10602.03,998,518,0.0,11.65,normal,61.3
10709,10590.1,10602.21,352,699,0.0,12.11,normal,334.43
10714,10595.61,10604.51,1008,1050,0.0,8.9,normal,62.64
10711,10593.52,10605.25,720,112,0.0,11.73,normal,168.63
10715,10596.11,10606.94,49,939,1.0,10.83,normal,364.88
10712,10593.82,10608.04,730,275,1.0,14.22,normal,435.63
10716,10599.15,10608.57,960,168,0.0,9.42,normal,188.29
10717,10600.01,10609.33,338,940,1.0,9.32,normal,320.39
10707,10589.68,10609.45,201,832,1.0,19.77,normal,85.92
10721,10602.21,10611.97,832,1085,1.0,9.76,normal,111.19
10720,10602.03,10612.43,1026,117,0.0,10.4,normal,232.84
10722,10604.51,10613.5,1008,1007,0.0,8.99,normal,18.9
10719,10601.45,10613.57,201,930,1.0,12.12,normal,167.66
10718,10600.46,10614.42,1052,977,0.0,13.96,normal,135.03
10723,10605.25,10615.03,876,517,0.0,9.78,normal,371.7
10726,10608.57,10616.68,1089,40,0.0,8.11,normal,209.15
10727,10609.33,10620.31,953,496,0.0,10.98,normal,275.49
10724,10606.94,10620.78,1082,605,0.0,13.84,normal,94.34
10729,10611.97,10621.22,858,779,1.0,9.25,normal,286.24
10728,10609.45,10621.76,998,708,1.0,12.31,normal,261.41
10730,10612.43,10622.43,168,977,1.0,10.0,normal,392.97
10725,10608.04,10622.57,1058,1008,1.0,14.53,normal,28.41
10733,10614.42,10623.11,960,998,1.0,8.69,normal,46.24
10732,10613.57,10625.0,970,832,1.0,11.43,normal,126.55
10735,10616.68,10626.33,341,730,0.0,9.65,normal,596.99
10734,10615.03,10626.44,1038,518,1.0,11.41,normal,218.64
10731,10613.5,10628.12,1050,699,0.0,14.62,normal,74.86
10737,10620.78,10630.78,510,1045,1.0,10.0,normal,14.71
10741,10622.57,10632.2,1052,940,0.0,9.63,normal,184.03
10736,10620.31,10632.57,876,496,0.0,12.26,normal,571.64
10742,10623.11,10633.17,352,940,0.0,10.06,normal,182.54
10739,10621.76,10633.87,340,1081,1.0,12.11,normal,230.66
10746,10628.12,10634.01,809,953,0.0,5.89,normal,353.83
10743,10625.0,10634.11,977,346,0.0,9.11,normal,303.55
10740,10622.43,10636.34,1042,827,1.0,13.91,normal,97.98
10747,10630.78,10637.2,699,357,0.0,6.42,normal,147.06
10749,10632.57,10638.36,858,1078,1.0,5.79,normal,297.34
10745,10626.44,10639.14,517,779,1.0,12.7,normal,447.97
10748,10632.2,10640.82,966,112,1.0,8.62,normal,272.43
10744,10626.33,10641.2,699,961,0.0,14.87,normal,15.65
10750,10633.17,10641.48,516,510,0.0,8.31,normal,261.75
10738,10621.22,10643.41,341,732,0.0,22.19,abnormal,408.6
10752,10634.01,10644.54,637,248,0.0,10.53,normal,393.06
10753,10634.11,10645.02,1030,1089,1.0,10.91,normal,261.24
10751,10633.87,10648.22,730,1057,0.0,14.35,abnormal,646.84
10755,10637.2,10648.63,759,930,1.0,11.43,normal,273.29
10756,10638.36,10648.64,352,168,0.0,10.28,normal,537.17
10754,10636.34,10649.96,1008,338,0.0,13.62,normal,214.62
10761,10643.41,10650.94,953,858,1.0,7.53,normal,71.62
10760,10641.48,10651.11,720,939,1.0,9.63,normal,53.17
10758,10640.82,10652.56,729,699,0.0,11.74,normal,288.71
10757,10639.14,10653.03,759,340,1.0,13.89,normal,10.09
10713,10593.99,10653.99,1049,1044,0.5,60.0,timelimit,312.59
10763,10645.02,10655.24,112,517,0.0,10.22,normal,368.08
10762,10644.54,10655.5,977,809,1.0,10.96,normal,90.5
10759,10641.2,10658.28,357,605,0.0,17.08,normal,125.79
10765,10648.63,10658.78,275,699,1.0,10.15,normal,92.3
10768,10650.94,10660.04,858,201,1.0,9.1,normal,11.75
10767,10649.96,10660.57,1007,510,1.0,10.61,normal,146.92
10766,10648.64,10660.68,708,966,0.0,12.04,normal,283.14
10769,10651.11,10661.54,720,1023,0.0,10.43,normal,198.39
10770,10652.56,10661.59,1026,1023,1.0,9.03,normal,212.12
10771,10653.03,10662.07,1052,876,0.0,9.04,normal,119.19
10773,10655.24,10663.0,1054,49,0.0,7.76,normal,296.89
10764,10648.22,10663.2,1065,115,0.0,14.98,normal,505.34
10774,10655.5,10664.17,341,1078,1.0,8.67,normal,46.34
10772,10653.99,10665.62,970,168,0.0,11.63,normal,158.26
10779,10660.68,10667.06,346,960,0.0,6.38,normal,103.7
10776,10658.78,10667.08,275,340,0.0,8.3,normal,163.48
10777,10660.04,10668.08,797,262,0.0,8.04,normal,32.84
10775,10658.28,10672.13,832,971,1.0,13.85,normal,60.91
10785,10664.17,10673.62,1049,730,0.0,9.45,normal,833.96
10784,10663.2,10673.82,940,1085,1.0,10.62,normal,63.38
10782,10662.07,10674.49,930,943,1.0,12.42,normal,35.84
10781,10661.59,10675.02,496,858,0.0,13.43,normal,349.37
10780,10661.54,10675.03,248,1054,1.0,13.49,normal,470.99
10778,10660.57,10675.12,940,797,0.0,14.55,normal,245.74
10783,10663.0,10675.16,516,1030,0.0,12.16,normal,334.99
10787,10667.06,10675.36,338,729,1.0,8.3,normal,462.26
10786,10665.62,10676.51,836,876,0.0,10.89,normal,1.11
10788,10667.08,10678.63,998,117,1.0,11.55,normal,268.98
10792,10673.82,10680.71,1038,1089,0.0,6.89,normal,137.69
10789,10668.08,10681.15,1038,720,1.0,13.07,normal,121.62
10791,10673.62,10681.41,1078,960,0.0,7.79,normal,328.68
10790,10672.13,10681.79,1054,718,0.0,9.66,normal,102.72
10795,10675.03,10683.89,708,981,1.0,8.86,normal,98.81
10799,10676.51,10684.61,262,809,1.0,8.1,normal,433.33
10793,10674.49,10685.24,1038,977,0.0,10.75,normal,2.16
10797,10675.16,10685.3,1085,496,0.0,10.14,normal,551.47
10794,10675.02,10686.46,1080,605,1.0,11.44,normal,47.09
10800,10678.63,10687.41,1030,970,1.0,8.78,normal,179.33
10796,10675.12,10689.86,1038,779,1.0,14.74,normal,103.37
10806,10684.61,10691.12,1007,352,0.0,6.51,abnormal,349.85
10805,10683.89,10691.67,115,1054,1.0,7.78,normal,371.16
10801,10680.71,10691.84,112,1058,1.0,11.13,normal,222.46
10802,10681.15,10691.9,517,953,1.0,10.75,normal,78.97
10804,10681.79,10693.25,832,960,1.0,11.46,normal,108.74
10809,10686.46,10693.54,1081,1054,1.0,7.08,normal,95.65
10798,10675.36,10694.4,510,966,0.0,19.04,normal,66.77
10810,10687.41,10694.99,943,1030,0.0,7.58,normal,442.1
10803,10681.41,10695.34,832,827,1.0,13.93,normal,7.14
10808,10685.3,10696.57,779,1079,0.0,11.27,normal,339.24
10814,10691.84,10697.5,1057,1023,0.0,5.66,abnormal,31.06
10811,10689.86,10698.96,1079,40,0.0,9.1,normal,121.26
10812,10691.12,10700.18,1060,496,0.0,9.06,normal,314.21
10816,10693.25,10703.13,729,961,0.0,9.88,normal,314.23
10813,10691.67,10703.81,718,1065,1.0,12.14,normal,250.9
10821,10696.57,10703.88,338,518,1.0,7.31,normal,174.74
10819,10694.99,10703.94,901,998,0.0,8.95,normal,10.71
10820,10695.34,10707.59,168,446,0.0,12.25,normal,23.73
10823,10698.96,10708.83,797,708,1.0,9.87,normal,307.88
10826,10703.81,10711.0,262,960,1.0,7.19,normal,131.5
10822,10697.5,10711.06,1079,275,0.0,13.56,normal,135.62
10827,10703.88,10711.13,1058,1054,0.0,7.25,normal,62.65
10824,10700.18,10711.34,720,930,1.0,11.16,normal,91.74
10825,10703.13,10713.62,1045,517,1.0,10.49,normal,50.4
10817,10693.54,10714.22,352,1057,0.0,20.68,abnormal,38.01
10829,10707.59,10714.5,1058,357,1.0,6.91,normal,155.4
10828,10703.94,10714.6,961,518,1.0,10.66,normal,31.16
10830,10708.83,10719.34,518,168,0.0,10.51,normal,198.0
10832,10711.06,10720.69,732,340,0.0,9.63,normal,72.94
10833,10711.13,10722.05,605,901,0.0,10.92,normal,13.06
10836,10714.22,10722.94,517,718,0.0,8.72,normal,91.36
10831,10711.0,10723.25,836,510,0.0,12.25,normal,350.24
10838,10714.6,10723.91,961,446,1.0,9.31,normal,198.2
10837,10714.5,10725.84,1054,275,0.0,11.34,normal,20.72
10834,10711.34,10725.91,836,637,0.0,14.57,normal,253.82
10835,10713.62,10726.6,779,930,0.0,12.98,normal,124.18
10807,10685.24,10728.96,1089,730,0.0,43.72,abnormal,376.92
10842,10722.94,10731.97,516,1008,1.0,9.03,normal,77.86
10841,10722.05,10732.97,1044,637,0.0,10.92,normal,233.54
10843,10723.25,10733.07,809,720,0.0,9.82,normal,218.24
10839,10719.34,10733.16,1038,1080,0.0,13.82,normal,196.7
10844,10723.91,10735.31,1030,1057,1.0,11.4,normal,508.27
10847,10726.6,10736.92,275,809,1.0,10.32,normal,223.01
10845,10725.84,10739.05,517,341,1.0,13.21,normal,392.93
10846,10725.91,10739.56,797,510,0.0,13.65,normal,27.09
10849,10731.97,10740.96,49,338,1.0,8.99,normal,71.86
10848,10728.96,10741.38,1085,729,0.5,12.42,normal,74.8
10852,10733.16,10741.51,115,1089,1.0,8.35,normal,367.96
10851,10733.07,10743.0,1079,971,1.0,9.93,normal,74.98
10840,10720.69,10744.09,966,275,0.0,23.4,abnormal,155.82
10854,10736.92,10746.09,1007,832,1.0,9.17,normal,64.99
10850,10732.97,10749.55,729,1045,0.0,16.58,normal,411.68
10859,10741.51,10749.55,930,732,0.0,8.04,normal,319.53
10856,10739.56,10749.71,346,1080,1.0,10.15,normal,90.13
10858,10741.38,10750.15,960,518,0.0,8.77,normal,19.28
10855,10739.05,10750.34,720,262,1.0,11.29,normal,219.09
10815,10691.9,10751.9,117,1023,0.5,60.0,timelimit,24.97
10853,10735.31,10753.4,40,1065,1.0,18.09,normal,365.23
10862,10746.09,10753.63,446,1044,1.0,7.54,normal,430.57
10861,10744.09,10754.25,708,961,0.0,10.16,normal,261.14
10818,10694.4,10754.4,1026,721,0.5,60.0,timelimit,259.88
10857,10740.96,10754.48,809,729,1.0,13.52,normal,10.3
10860,10743.0,10757.57,759,112,1.0,14.57,normal,308.82
10865,10749.71,10758.85,1050,346,0.0,9.14,normal,186.3
10867,10750.34,10758.92,341,357,1.0,8.58,normal,389.73
10866,10750.15,10759.22,1008,338,0.0,9.07,normal,230.55
10863,10749.55,10759.69,966,1050,1.0,10.14,normal,143.89
10864,10749.55,10759.72,1050,901,0.0,10.17,normal,110.48
10868,10751.9,10759.8,262,352,1.0,7.9,normal,468.36
10870,10753.63,10764.81,1045,809,1.0,11.18,normal,423.36
10874,10757.57,10766.44,960,953,1.0,8.87,normal,74.15
10876,10758.92,10766.5,699,971,1.0,7.58,normal,41.05
10872,10754.4,10767.0,797,340,1.0,12.6,normal,0.28
10869,10753.4,10767.24,836,729,1.0,13.84,normal,59.32
10873,10754.48,10768.73,510,1080,0.0,14.25,normal,127.78
10877,10759.22,10768.99,1054,836,1.0,9.77,normal,163.8
10881,10764.81,10771.79,970,1042,0.0,6.98,normal,203.51
10883,10766.5,10774.11,1049,797,0.0,7.61,normal,598.64
10884,10767.0,10777.77,779,729,0.0,10.77,normal,10.22
10887,10768.99,10778.31,901,1089,1.0,9.32,normal,90.37
10885,10767.24,10778.43,858,201,1.0,11.19,normal,18.91
10882,10766.44,10779.16,1057,40,0.0,12.72,normal,461.17
10875,10758.85,10782.66,1082,201,0.0,23.81,abnormal,67.43
10893,10779.16,10783.51,510,346,0.0,4.35,normal,10.82
10892,10778.43,10783.55,943,1065,0.0,5.12,normal,27.79
10888,10771.79,10783.59,971,732,0.0,11.8,normal,206.88
10886,10768.73,10785.19,446,1023,1.0,16.46,normal,472.56
10889,10774.11,10786.5,496,168,0.0,12.39,normal,140.47
10891,10778.31,10788.29,721,275,0.0,9.98,normal,145.49
10895,10783.51,10790.82,1038,858,0.0,7.31,normal,215.63
10890,10777.77,10791.05,49,876,1.0,13.28,normal,467.55
10896,10783.55,10792.96,1045,117,1.0,9.41,normal,356.76
10897,10783.59,10793.85,340,40,1.0,10.26,normal,88.99
10894,10782.66,10794.79,275,637,0.0,12.13,normal,90.35
10898,10785.19,10797.01,1008,953,0.0,11.82,normal,121.23
10899,10786.5,10797.47,953,1079,1.0,10.97,normal,25.82
10902,10791.05,10801.68,1058,1008,0.0,10.63,normal,56.63
10901,10790.82,10801.8,112,940,0.0,10.98,normal,63.2
10900,10788.29,10803.03,1089,352,1.0,14.74,abnormal,275.8
10904,10793.85,10803.7,1082,341,0.0,9.85,normal,159.05
10907,10797.47,10804.34,1057,970,0.0,6.87,normal,309.03
10903,10792.96,10805.74,1060,779,1.0,12.78,normal,337.16
10905,10794.79,10807.64,637,939,1.0,12.85,normal,165.5
10906,10797.01,10810.0,1007,262,0.0,12.99,normal,133.94
10909,10801.8,10811.64,966,699,0.0,9.84,normal,74.11
10908,10801.68,10812.22,981,1038,1.0,10.54,normal,63.6
10913,10805.74,10813.75,940,1042,0.0,8.01,normal,25.07
10871,10754.25,10814.25,1078,809,0.5,60.0,timelimit,11.22
10911,10803.7,10817.73,637,275,1.0,14.03,normal,97.66
10914,10807.64,10818.02,759,1065,1.0,10.38,normal,297.83
10910,10803.03,10818.41,998,517,1.0,15.38,normal,94.84
10912,10804.34,10819.61,940,1079,1.0,15.27,normal,163.57
10878,10759.69,10819.69,1081,699,0.5,60.0,timelimit,130.74
10879,10759.72,10819.72,729,1008,0.5,60.0,timelimit,238.54
10880,10759.8,10819.8,708,779,0.5,60.0,timelimit,92.24
10917,10812.22,10820.58,977,759,0.0,8.36,normal,290.47
10919,10814.25,10822.07,510,262,1.0,7.82,normal,26.2
10918,10813.75,10823.86,836,168,0.0,10.11,normal,438.91
10915,10810.0,10824.58,1008,357,0.0,14.58,normal,179.83
10920,10817.73,10825.11,720,960,1.0,7.38,normal,66.15
10921,10818.02,10826.41,518,1082,1.0,8.39,normal,83.61
10928,10822.07,10827.29,1049,1042,0.0,5.22,normal,355.63
10916,10811.64,10828.71,961,167,0.0,17.07,normal,64.59
10926,10819.8,10828.86,708,518,0.0,9.06,normal,213.17
10925,10819.72,10829.41,718,49,0.0,9.69,normal,187.66
10922,10818.41,10830.57,1078,1007,0.0,12.16,normal,308.19
10927,10820.58,10830.79,930,1030,0.0,10.21,normal,396.75
10924,10819.69,10830.8,248,1080,1.0,11.11,normal,408.34
10931,10825.11,10830.85,809,832,1.0,5.74,abnormal,217.93
10923,10819.61,10833.94,223,1026,1.0,14.33,abnormal,662.78
10929,10823.86,10836.21,836,1052,1.0,12.35,normal,116.63
10934,10828.71,10836.41,1060,699,0.0,7.7,normal,20.07
10937,10830.57,10837.91,1079,970,0.0,7.34,normal,4.42
10933,10827.29,10838.15,779,1089,0.0,10.86,normal,260.0
10940,10830.85,10838.77,1023,759,0.0,7.92,normal,364.01
10936,10829.41,10839.3,1081,1050,1.0,9.89,normal,45.81
10938,10830.79,10839.7,1080,340,1.0,8.91,normal,77.4
10932,10826.41,10840.42,901,940,1.0,14.01,normal,175.53
10930,10824.58,10841.05,275,518,1.0,16.47,normal,57.71
10935,10828.86,10841.59,637,961,1.0,12.73,normal,6.29
10939,10830.8,10841.83,943,115,0.0,11.03,normal,550.35
10943,10836.41,10843.36,930,352,0.0,6.95,abnormal,159.89
10945,10838.15,10844.0,1007,1054,0.0,5.85,normal,61.36
10944,10837.91,10844.59,341,1082,1.0,6.68,normal,130.08
10942,10836.21,10846.93,516,446,0.0,10.72,normal,338.68
10941,10833.94,10847.01,637,809,1.0,13.07,normal,332.18
10946,10838.77,10849.74,779,341,1.0,10.97,normal,93.89
10953,10843.36,10851.58,779,49,0.0,8.22,normal,582.9
10951,10841.59,10851.89,605,526,0.0,10.3,normal,52.92
10954,10844.0,10852.0,832,40,0.0,8.0,normal,251.76
10948,10839.7,10852.34,1052,809,0.0,12.64,normal,70.36
10947,10839.3,10852.43,223,966,1.0,13.13,normal,151.14
10952,10841.83,10852.74,718,341,1.0,10.91,normal,293.24
10957,10847.01,10854.1,876,262,0.0,7.09,normal,341.99
10950,10841.05,10854.59,901,517,1.0,13.54,normal,87.04
10955,10844.59,10856.0,518,930,0.5,11.41,normal,183.66
10949,10840.42,10857.17,1042,167,0.0,16.75,normal,271.67
10956,10846.93,10857.17,1082,605,0.0,10.24,normal,134.53
10960,10851.89,10858.52,526,953,0.0,6.63,normal,89.23
10958,10849.74,10860.54,1079,981,1.0,10.8,normal,134.91
10959,10851.58,10863.12,516,940,0.0,11.54,normal,19.65
10961,10852.0,10863.42,1023,1058,0.0,11.42,normal,239.81
10969,10857.17,10863.57,1065,1042,0.0,6.4,normal,39.15
10963,10852.43,10864.02,1050,1023,1.0,11.59,normal,150.69
10967,10856.0,10865.35,248,998,1.0,9.35,normal,366.25
10965,10854.1,10865.55,1050,699,1.0,11.45,normal,112.77
10968,10857.17,10866.66,168,338,1.0,9.49,normal,33.71
10962,10852.34,10867.47,939,275,0.0,15.13,normal,76.11
10972,10863.12,10870.66,732,518,1.0,7.54,normal,160.78
10970,10858.52,10871.35,605,966,0.0,12.83,normal,31.3
10975,10864.02,10873.24,1044,1079,0.0,9.22,normal,223.93
10976,10865.35,10874.27,510,1038,1.0,8.92,normal,325.98
10971,10860.54,10874.41,275,1078,1.0,13.87,normal,260.23
10978,10866.66,10875.21,49,699,1.0,8.55,normal,263.68
10973,10863.42,10876.38,262,1082,0.0,12.96,normal,245.34
10974,10863.57,10876.38,496,637,1.0,12.81,normal,268.09
10980,10870.66,10878.26,1030,516,1.0,7.6,normal,347.4
10979,10867.47,10878.32,1026,1045,0.0,10.85,normal,577.57
10981,10871.35,10879.84,346,1038,0.0,8.49,normal,323.06
10982,10873.24,10883.65,1080,1060,0.0,10.41,normal,10.79
10985,10875.21,10884.65,605,953,1.0,9.44,normal,62.77
10977,10865.55,10884.8,201,1054,0.0,19.25,normal,48.48
10983,10874.27,10884.83,605,1079,0.0,10.56,normal,0.0
