match_id,time_start,time_end,bot_a,bot_b,outcome_a,duration_minutes,category,elo_diff
9180,9425.46,9434.35,516,115,0.0,8.89,normal,289.26
9179,9423.23,9435.29,721,977,1.0,12.06,normal,18.97
9141,9375.68,9435.68,1085,1038,0.5,60.0,timelimit,0.04
9143,9377.44,9437.44,1038,1057,0.5,60.0,timelimit,30.58
9182,9426.23,9439.8,721,977,0.0,13.57,normal,22.64
9187,9431.84,9440.34,1060,732,0.0,8.5,normal,88.24
9190,9434.02,9441.44,1038,858,0.0,7.42,normal,73.92
9188,9433.68,9442.0,117,1044,1.0,8.32,normal,43.69
9191,9434.35,9443.0,1054,115,0.0,8.65,normal,294.28
9194,9437.44,9443.33,1042,1026,0.5,5.89,normal,155.0
9184,9427.32,9443.76,721,112,1.0,16.44,normal,21.05
9185,9429.14,9444.83,721,977,0.0,15.69,normal,17.26
9189,9433.81,9446.24,167,248,0.0,12.43,normal,240.18
9192,9435.29,9447.35,223,446,0.0,12.06,normal,25.63
9193,9435.68,9447.56,1089,720,0.0,11.88,normal,16.51
9195,9439.8,9447.96,1080,526,0.0,8.16,normal,0.67
9196,9440.34,9448.21,1042,1057,1.0,7.87,normal,17.76
9186,9431.0,9449.18,1078,352,1.0,18.18,normal,3.6
9198,9442.0,9449.75,1058,858,1.0,7.75,normal,55.16
9197,9441.44,9450.14,1007,346,1.0,8.7,normal,94.12
9200,9443.33,9450.69,1060,637,0.0,7.36,normal,6.8
9202,9444.83,9452.9,1054,732,0.0,8.07,normal,123.38
9208,9449.18,9453.57,1023,352,1.0,4.39,abnormal,61.44
9207,9448.21,9454.64,981,117,0.0,6.43,normal,103.84
9210,9450.14,9454.72,1089,275,0.0,4.58,abnormal,22.61
9199,9443.0,9455.24,1030,115,0.5,12.24,normal,33.24
9205,9447.56,9455.63,960,971,0.0,8.07,normal,8.23
9206,9447.96,9456.34,526,720,1.0,8.38,normal,11.4
9209,9449.75,9457.09,708,858,0.0,7.34,normal,41.1
9203,9446.24,9457.52,953,248,0.0,11.28,normal,314.01
9201,9443.76,9459.31,112,1057,1.0,15.55,normal,33.55
9216,9455.24,9460.48,1023,1044,1.0,5.24,abnormal,77.02
9211,9450.69,9460.77,1060,730,0.0,10.08,normal,351.39
9204,9447.35,9461.97,167,223,0.0,14.62,normal,51.63
9214,9454.64,9463.55,721,1023,1.0,8.91,abnormal,93.8
9212,9452.9,9463.71,510,168,1.0,10.81,normal,46.38
9215,9454.72,9464.88,1023,1052,1.0,10.16,normal,26.99
9217,9455.63,9465.05,1023,981,0.0,9.42,normal,144.85
9213,9453.57,9465.69,1023,275,1.0,12.12,normal,224.83
9222,9460.48,9468.23,1023,275,0.0,7.75,normal,222.57
9220,9457.52,9469.19,836,1023,1.0,11.67,normal,186.15
9225,9463.55,9470.67,970,1023,1.0,7.12,normal,220.4
9218,9456.34,9471.08,1023,1044,0.0,14.74,abnormal,77.02
9221,9459.31,9471.19,1065,1023,1.0,11.88,normal,84.46
9226,9463.71,9472.35,1081,1023,1.0,8.64,normal,195.69
9223,9460.77,9473.9,201,1023,1.0,13.13,abnormal,184.55
9229,9465.69,9474.28,1023,940,0.0,8.59,normal,170.22
9219,9457.09,9475.48,721,1023,1.0,18.39,normal,93.8
9228,9465.05,9476.22,1079,1023,1.0,11.17,normal,228.04
9224,9461.97,9477.16,1023,809,0.0,15.19,abnormal,54.85
9234,9471.19,9477.71,1023,901,1.0,6.52,abnormal,277.88
9227,9464.88,9477.82,827,1023,1.0,12.94,normal,186.85
9231,9469.19,9479.09,1023,1026,0.0,9.9,normal,76.94
9230,9468.23,9479.52,168,248,0.0,11.29,normal,226.98
9232,9470.67,9479.66,720,970,0.0,8.99,normal,1.42
9241,9477.71,9483.45,1042,809,1.0,5.74,normal,18.77
9235,9472.35,9484.83,112,981,0.0,12.48,normal,42.05
9233,9471.08,9485.32,1023,809,0.0,14.24,abnormal,64.54
9236,9473.9,9486.86,836,201,0.0,12.96,normal,7.58
9244,9479.52,9486.98,809,248,0.0,7.46,normal,588.4
9242,9477.82,9488.15,827,809,1.0,10.33,normal,130.81
9240,9477.16,9488.74,721,809,1.0,11.58,normal,34.74
9239,9476.22,9489.73,836,201,0.0,13.51,normal,7.58
9245,9479.66,9490.14,970,832,1.0,10.48,normal,6.58
9237,9474.28,9490.23,201,1079,0.0,15.95,normal,35.85
9238,9475.48,9490.29,836,201,0.0,14.81,normal,7.58
9243,9479.09,9490.56,201,809,1.0,11.47,normal,127.5
9248,9485.32,9496.84,201,809,1.0,11.52,normal,129.18
9251,9488.15,9497.8,827,720,1.0,9.65,normal,11.82
9247,9484.83,9497.9,721,809,0.0,13.07,normal,42.3
9246,9483.45,9497.94,721,809,0.0,14.49,normal,42.3
9250,9486.98,9498.18,275,248,0.0,11.2,normal,435.93
9254,9490.14,9498.26,970,901,1.0,8.12,normal,14.44
9257,9490.56,9499.91,809,981,1.0,9.35,normal,105.31
9255,9490.23,9500.89,168,352,1.0,10.66,normal,499.8
9249,9486.86,9501.52,721,809,1.0,14.66,normal,36.41
9256,9490.29,9503.2,112,779,0.0,12.91,normal,11.76
9262,9498.18,9505.03,1054,248,0.0,6.85,normal,410.59
9263,9498.26,9505.67,1058,970,0.0,7.41,normal,10.77
9253,9489.73,9506.31,1080,201,0.0,16.58,normal,16.66
9252,9488.74,9508.56,201,1079,0.0,19.82,normal,30.99
9266,9501.52,9508.58,168,605,1.0,7.06,normal,120.27
9261,9497.94,9509.71,201,1060,0.0,11.77,normal,46.52
9264,9499.91,9510.91,201,901,1.0,11.0,normal,27.64
9258,9496.84,9512.99,1080,201,0.0,16.15,normal,7.77
9269,9505.67,9513.53,970,779,1.0,7.86,normal,140.04
9274,9510.91,9514.7,1008,779,1.0,3.79,abnormal,79.31
9260,9497.9,9515.3,526,115,0.0,17.4,normal,300.74
9259,9497.8,9515.48,827,275,0.0,17.68,normal,8.83
9267,9503.2,9515.7,779,1050,1.0,12.5,normal,48.32
9268,9505.03,9516.57,779,1050,0.5,11.54,normal,48.32
9270,9506.31,9516.71,1089,779,0.0,10.4,normal,74.43
9273,9509.71,9517.7,836,779,0.0,7.99,normal,47.58
9272,9508.58,9517.83,836,779,1.0,9.25,normal,47.58
9271,9508.56,9521.17,779,1050,1.0,12.61,normal,48.32
9275,9512.99,9521.26,1082,779,1.0,8.27,normal,80.48
9279,9515.48,9523.75,1085,779,0.0,8.27,normal,9.31
9278,9515.3,9523.89,836,779,0.0,8.59,normal,58.62
9276,9513.53,9524.54,970,516,1.0,11.01,normal,6.69
9280,9515.7,9524.56,836,779,0.0,8.86,normal,49.27
9281,9516.57,9525.41,836,779,0.0,8.84,normal,48.33
9282,9516.71,9525.81,836,779,0.0,9.1,normal,38.63
9283,9517.7,9527.49,779,248,0.0,9.79,normal,523.9
9284,9517.83,9528.26,1085,779,1.0,10.43,normal,30.66
9285,9521.17,9530.44,1082,779,0.0,9.27,normal,61.52
9277,9514.7,9531.91,779,977,0.0,17.21,normal,3.66
9286,9521.26,9535.9,275,779,1.0,14.64,normal,97.5
9293,9527.49,9535.99,357,248,0.0,8.5,normal,318.12
9288,9523.89,9536.72,1080,112,1.0,12.83,normal,120.8
9291,9525.41,9536.78,779,858,1.0,11.37,normal,36.7
9289,9524.54,9536.87,970,759,0.0,12.33,normal,59.15
9287,9523.75,9537.91,827,1038,0.0,14.16,normal,94.15
9290,9524.56,9537.96,526,201,1.0,13.4,normal,18.18
9294,9528.26,9539.92,168,223,1.0,11.66,normal,33.8
9296,9531.91,9542.32,960,115,1.0,10.41,normal,317.76
9301,9536.87,9544.0,970,1060,0.0,7.13,normal,8.92
9292,9525.81,9544.82,708,779,1.0,19.01,normal,26.0
9298,9535.99,9545.08,1085,248,0.0,9.09,normal,562.67
9300,9536.78,9546.18,836,876,1.0,9.4,normal,35.56
9297,9535.9,9547.28,836,930,1.0,11.38,normal,4.9
9299,9536.72,9549.96,112,117,0.0,13.24,normal,26.12
9303,9537.96,9550.02,759,605,1.0,12.06,normal,38.84
9302,9537.91,9550.16,759,605,1.0,12.25,normal,38.84
9304,9539.92,9552.34,1007,759,1.0,12.42,normal,65.17
9306,9544.0,9553.31,970,699,1.0,9.31,normal,13.23
9308,9545.08,9554.4,759,953,1.0,9.32,normal,2.22
9305,9542.32,9554.55,1007,759,0.0,12.23,normal,65.17
9310,9547.28,9557.8,1007,759,0.0,10.52,normal,65.17
9307,9544.82,9558.09,1007,759,0.0,13.27,normal,65.17
9309,9546.18,9558.63,1007,759,0.0,12.45,normal,65.17
9265,9500.89,9560.89,729,352,0.5,60.0,timelimit,97.53
9312,9550.02,9561.77,1007,759,1.0,11.75,normal,72.28
9311,9549.96,9562.27,1007,759,0.0,12.31,normal,65.17
9313,9550.16,9563.05,517,759,1.0,12.89,normal,31.65
9317,9554.55,9563.56,262,759,1.0,9.01,normal,12.13
9315,9553.31,9563.65,970,637,1.0,10.34,normal,25.82
9320,9558.63,9567.71,168,732,1.0,9.08,normal,56.11
9316,9554.4,9569.83,759,248,0.0,15.43,normal,314.56
9321,9560.89,9570.08,930,352,1.0,9.19,normal,204.64
9326,9563.65,9570.95,970,357,0.0,7.3,normal,66.73
9322,9561.77,9571.19,827,1080,1.0,9.42,normal,22.44
9323,9562.27,9571.56,720,858,1.0,9.29,normal,17.77
9325,9563.56,9572.39,526,262,1.0,8.83,normal,95.68
9324,9563.05,9573.02,809,115,0.0,9.97,normal,474.27
9319,9558.09,9574.33,510,759,1.0,16.24,normal,30.53
9327,9567.71,9578.47,730,223,1.0,10.76,normal,167.53
9330,9570.95,9580.39,1007,970,0.0,9.44,normal,5.08
9329,9570.08,9581.52,1065,352,1.0,11.44,abnormal,167.62
9333,9572.39,9582.69,526,1060,1.0,10.3,normal,15.08
9331,9571.19,9583.21,721,729,0.0,12.02,normal,81.53
9334,9573.02,9584.16,262,605,1.0,11.14,normal,57.3
9328,9569.83,9584.34,797,248,0.0,14.51,normal,307.56
9318,9557.8,9585.64,112,1026,1.0,27.84,normal,136.78
9335,9574.33,9586.28,1038,930,0.0,11.95,normal,12.24
9336,9578.47,9588.59,168,346,1.0,10.12,normal,98.87
9295,9530.44,9590.44,1078,981,0.5,60.0,timelimit,202.36
9337,9580.39,9590.74,970,1045,0.0,10.35,normal,91.93
9332,9571.56,9590.85,1008,827,1.0,19.29,abnormal,0.43
9341,9584.16,9590.94,262,357,1.0,6.78,normal,1.39
9339,9582.69,9592.77,526,961,0.0,10.08,normal,4.99
9338,9581.52,9593.89,960,352,1.0,12.37,normal,333.77
9344,9586.28,9594.06,730,446,1.0,7.78,normal,178.43
9340,9583.21,9596.72,1065,115,0.0,13.51,normal,448.48
9347,9590.74,9596.79,970,605,0.0,6.05,abnormal,8.45
9342,9584.34,9597.73,338,248,1.0,13.39,normal,247.31
9351,9593.89,9599.12,981,352,1.0,5.23,abnormal,226.22
9345,9588.59,9599.48,1080,708,1.0,10.89,normal,56.23
9348,9590.85,9600.81,517,1045,0.0,9.96,normal,17.32
9343,9585.64,9601.02,112,1044,0.0,15.38,normal,10.28
9346,9590.44,9601.23,721,1078,1.0,10.79,normal,142.81
9349,9590.94,9602.4,827,1050,1.0,11.46,normal,47.59
9353,9596.72,9606.38,1089,943,0.0,9.66,normal,23.94
9354,9596.79,9607.01,970,732,0.0,10.22,normal,113.74
9350,9592.77,9607.38,961,1060,0.0,14.61,normal,14.49
9355,9597.73,9608.33,338,759,1.0,10.6,normal,90.49
9356,9599.12,9608.55,1065,248,0.0,9.43,normal,563.65
9352,9594.06,9610.42,262,930,1.0,16.36,normal,215.65
9357,9599.48,9612.16,1057,352,1.0,12.68,normal,139.48
9314,9552.34,9612.34,759,637,0.5,60.0,timelimit,50.23
9359,9601.02,9613.57,1085,112,0.0,12.55,normal,25.96
9358,9600.81,9613.88,49,1045,1.0,13.07,normal,87.61
9360,9601.23,9615.46,1078,1044,1.0,14.23,normal,138.29
9361,9602.4,9615.89,526,516,1.0,13.49,normal,5.06
9363,9607.01,9615.92,943,901,1.0,8.91,normal,71.45
9365,9608.33,9617.86,1008,943,0.0,9.53,normal,44.07
9362,9606.38,9619.7,1008,943,1.0,13.32,normal,44.07
9364,9607.38,9620.46,943,1080,0.0,13.08,normal,47.77
9368,9612.16,9623.46,943,832,0.0,11.3,normal,64.4
9369,9612.34,9623.55,943,970,0.0,11.21,normal,88.44
9374,9615.92,9624.84,943,961,0.0,8.92,normal,102.04
9367,9610.42,9626.59,943,939,1.0,16.17,normal,5.8
9375,9617.86,9626.67,943,1080,0.0,8.81,normal,29.36
9372,9615.46,9627.37,943,1080,0.0,11.91,normal,47.77
9370,9613.57,9629.23,943,939,0.0,15.66,normal,5.8
9376,9619.7,9631.68,827,943,1.0,11.98,normal,23.76
9373,9615.89,9631.69,943,939,0.0,15.8,normal,5.8
9380,9624.84,9632.03,970,338,0.0,7.19,normal,177.9
9371,9613.88,9632.43,943,939,1.0,18.55,normal,5.8
9379,9623.55,9636.04,836,943,1.0,12.49,normal,11.22
9377,9620.46,9638.1,943,939,1.0,17.64,normal,2.15
9381,9626.59,9638.51,940,939,0.0,11.92,normal,25.49
9388,9632.43,9640.02,1007,338,1.0,7.59,normal,189.7
9383,9627.37,9640.48,112,939,0.0,13.11,normal,82.46
9382,9626.67,9640.62,901,939,1.0,13.95,normal,64.49
9387,9632.03,9641.77,970,518,0.0,9.74,normal,1.84
9391,9638.51,9643.08,526,346,0.0,4.57,normal,65.41
9384,9629.23,9643.16,940,939,0.0,13.93,normal,17.86
9386,9631.69,9643.85,720,939,1.0,12.16,normal,35.83
9378,9623.46,9643.98,943,939,0.0,20.52,normal,8.77
9385,9631.68,9646.06,779,939,0.0,14.38,normal,19.26
9394,9640.62,9648.16,262,1045,1.0,7.54,normal,15.48
9395,9641.77,9648.33,1080,970,0.0,6.56,normal,14.34
9392,9640.02,9649.64,338,605,1.0,9.62,normal,146.56
9389,9636.04,9650.1,961,699,1.0,14.06,normal,22.72
9390,9638.1,9651.05,779,939,0.0,12.95,normal,8.25
9393,9640.48,9654.56,112,729,0.0,14.08,normal,48.81
9404,9650.1,9658.28,961,518,1.0,8.18,normal,24.52
9396,9643.08,9658.43,518,637,0.0,15.35,normal,16.18
9399,9643.98,9658.52,518,637,0.0,14.54,normal,16.18
9397,9643.16,9659.15,518,637,0.0,15.99,normal,16.18
9403,9649.64,9659.16,970,262,0.0,9.52,normal,110.89
9400,9646.06,9659.54,518,637,1.0,13.48,normal,16.18
9401,9648.16,9659.9,518,637,0.0,11.74,normal,16.18
9402,9648.33,9661.93,797,637,0.0,13.6,normal,72.38
9405,9651.05,9665.43,518,718,1.0,14.38,normal,7.03
9406,9654.56,9667.32,338,112,1.0,12.76,normal,369.6
9414,9661.93,9668.05,49,248,0.0,6.12,abnormal,180.89
9408,9658.43,9668.41,526,637,1.0,9.98,normal,22.98
9366,9608.55,9668.55,943,939,0.5,60.0,timelimit,5.8
9407,9658.28,9669.34,961,1045,0.0,11.06,normal,67.62
9412,9659.54,9671.61,970,275,0.0,12.07,normal,17.39
9409,9658.52,9674.05,797,637,0.0,15.53,normal,57.81
9417,9668.05,9674.88,510,338,0.0,6.83,normal,33.48
9411,9659.16,9676.13,797,637,0.0,16.97,normal,51.01
9418,9668.41,9676.63,809,352,1.0,8.22,normal,159.12
9419,9668.55,9677.04,526,1007,0.0,8.49,normal,10.82
9410,9659.15,9677.46,797,637,0.0,18.31,normal,51.01
9416,9667.32,9679.16,112,809,0.0,11.84,normal,0.47
9425,9676.63,9679.19,1026,352,1.0,2.56,abnormal,33.85
9421,9671.61,9679.22,1054,970,0.0,7.61,normal,3.12
9413,9659.9,9679.23,797,637,0.0,19.33,normal,53.61
9422,9674.05,9680.62,961,446,0.0,6.57,abnormal,150.57
9415,9665.43,9681.61,832,718,0.0,16.18,normal,13.46
9420,9669.34,9682.87,248,832,1.0,13.53,normal,421.6
9426,9677.04,9685.49,827,1081,1.0,8.45,normal,7.75
9423,9674.88,9685.83,943,729,0.0,10.95,normal,95.3
9430,9679.22,9687.86,1078,341,0.0,8.64,normal,77.91
9429,9679.19,9688.71,876,352,1.0,9.52,normal,195.35
9432,9680.62,9688.84,1045,446,1.0,8.22,normal,74.76
9434,9682.87,9689.46,262,637,0.0,6.59,normal,37.51
9424,9676.13,9690.05,338,809,1.0,13.92,normal,380.71
9427,9677.46,9691.69,943,977,0.0,14.23,normal,11.86
9433,9681.61,9693.97,605,718,0.0,12.36,normal,20.99
9436,9685.83,9694.56,970,971,0.0,8.73,normal,7.01
9431,9679.23,9694.76,1054,201,1.0,15.53,normal,15.71
9428,9679.16,9696.74,943,112,0.5,17.58,normal,74.33
9440,9689.46,9697.06,1054,1080,1.0,7.6,normal,10.8
9441,9690.05,9697.11,338,446,1.0,7.06,normal,8.94
9439,9688.84,9699.85,1045,248,0.0,11.01,normal,278.18
9435,9685.49,9700.35,1054,201,0.0,14.86,normal,15.71
9437,9687.86,9700.97,1078,1023,1.0,13.11,normal,14.78
9445,9694.76,9702.53,970,960,0.0,7.77,normal,8.82
9443,9693.97,9703.15,1007,718,0.0,9.18,normal,6.38
9398,9643.85,9703.85,518,699,0.5,60.0,timelimit,5.68
9438,9688.71,9704.97,1054,201,1.0,16.26,normal,15.71
9448,9697.11,9705.13,1054,699,0.0,8.02,normal,0.59
9450,9700.35,9708.28,262,446,0.0,7.93,normal,65.83
9446,9696.74,9709.08,112,1052,1.0,12.34,normal,95.36
9447,9697.06,9709.39,961,797,0.0,12.33,normal,24.94
9451,9700.97,9710.24,49,338,1.0,9.27,normal,15.59
9452,9702.53,9710.46,901,352,1.0,7.93,normal,345.88
9442,9691.69,9710.73,827,699,0.0,19.04,normal,37.8
9444,9694.56,9711.13,1054,201,1.0,16.57,normal,15.71
9449,9699.85,9711.66,526,797,0.0,11.81,normal,44.29
9455,9704.97,9713.1,998,699,0.0,8.13,normal,1.12
9454,9703.85,9714.72,998,699,1.0,10.87,normal,1.12
9456,9705.13,9715.56,998,699,0.0,10.43,normal,6.84
9453,9703.15,9715.63,797,718,1.0,12.48,normal,36.85
9458,9709.08,9716.65,1042,112,0.0,7.57,abnormal,29.97
9457,9708.28,9716.82,998,699,0.0,8.54,normal,6.84
9460,9710.24,9719.31,998,699,0.0,9.07,normal,6.84
9461,9710.46,9720.3,1078,953,0.0,9.84,normal,372.21
9464,9711.66,9722.06,1079,1042,1.0,10.4,normal,155.12
9469,9716.65,9723.1,1042,729,1.0,6.45,normal,39.26
9470,9716.82,9723.39,1042,729,1.0,6.57,normal,39.26
9466,9714.72,9724.81,526,699,0.0,10.09,normal,6.08
9467,9715.56,9725.58,496,352,1.0,10.02,normal,636.49
9471,9719.31,9726.06,1042,729,0.0,6.75,normal,39.26
9459,9709.39,9726.12,1052,729,0.0,16.73,normal,89.11
9465,9713.1,9726.61,961,759,1.0,13.51,normal,55.32
9462,9710.73,9727.93,827,858,1.0,17.2,normal,27.06
9463,9711.13,9728.34,1082,970,1.0,17.21,normal,39.37
9468,9715.63,9729.33,718,699,1.0,13.7,normal,6.38
9472,9720.3,9730.45,953,605,0.0,10.15,normal,56.53
9476,9724.81,9731.16,953,605,0.0,6.35,normal,56.53
9473,9722.06,9731.89,953,605,1.0,9.83,normal,56.53
9474,9723.1,9732.61,953,605,0.0,9.51,normal,56.53
9475,9723.39,9733.28,953,605,0.0,9.89,normal,56.53
9479,9726.12,9734.15,953,605,1.0,8.03,normal,56.53
9478,9726.06,9734.27,953,605,1.0,8.21,normal,56.53
9477,9725.58,9735.49,953,605,0.0,9.91,normal,56.53
9480,9726.61,9736.35,953,605,1.0,9.74,normal,56.53
9488,9733.28,9737.2,1042,876,0.0,3.92,abnormal,7.21
9482,9728.34,9737.52,953,605,0.0,9.18,normal,56.53
9486,9731.89,9737.63,1054,953,0.0,5.74,normal,66.34
9481,9727.93,9738.05,953,605,0.5,10.12,normal,56.53
9483,9729.33,9741.39,953,718,0.0,12.06,normal,50.59
9487,9732.61,9742.74,262,953,0.5,10.13,normal,49.16
9489,9734.15,9744.86,1078,1042,1.0,10.71,normal,133.08
9495,9737.63,9745.05,1082,729,1.0,7.42,normal,156.84
9485,9731.16,9745.08,953,729,1.0,13.92,normal,262.3
9492,9736.35,9745.15,729,939,0.0,8.8,normal,142.63
9490,9734.27,9745.7,981,729,0.0,11.43,normal,95.71
9493,9737.2,9747.18,729,930,1.0,9.98,normal,88.84
9491,9735.49,9748.26,940,729,1.0,12.77,normal,125.14
9494,9737.52,9748.84,1050,729,1.0,11.32,normal,92.4
9496,9738.05,9750.84,729,1044,1.0,12.79,normal,20.7
9503,9745.7,9751.08,1049,1042,0.0,5.38,normal,265.72
9500,9745.05,9751.38,809,858,0.0,6.33,normal,99.27
9502,9745.15,9751.78,1042,341,0.0,6.63,normal,30.76
9499,9744.86,9756.0,1089,729,0.0,11.14,normal,126.09
9498,9742.74,9756.43,729,1044,1.0,13.69,normal,20.7
9501,9745.08,9756.85,1042,352,0.0,11.77,normal,179.71
9505,9748.26,9757.34,720,1052,1.0,9.08,normal,270.97
9506,9748.84,9757.88,901,112,1.0,9.04,normal,164.58
9507,9750.84,9758.17,1042,341,0.0,7.33,normal,30.76
9497,9741.39,9759.66,1060,718,1.0,18.27,normal,5.57
9504,9747.18,9760.01,1065,930,1.0,12.83,normal,35.95
9509,9751.38,9761.55,496,637,1.0,10.17,normal,180.06
9508,9751.08,9763.16,1049,1026,0.0,12.08,normal,143.41
9512,9756.43,9765.87,858,1050,1.0,9.44,normal,34.24
9515,9757.88,9766.47,998,112,1.0,8.59,normal,165.17
9514,9757.34,9766.63,1042,1052,1.0,9.29,normal,101.17
9511,9756.0,9766.64,1089,708,1.0,10.64,normal,18.06
9518,9760.01,9766.66,943,1065,1.0,6.65,normal,12.59
9516,9758.17,9768.27,518,971,1.0,10.1,normal,2.87
9513,9756.85,9769.97,961,953,1.0,13.12,normal,18.3
9517,9759.66,9771.67,516,718,0.0,12.01,normal,24.99
9510,9751.78,9772.46,827,939,1.0,20.68,normal,21.3
9523,9766.63,9773.06,1007,699,1.0,6.43,normal,22.57
9519,9761.55,9773.62,943,930,1.0,12.07,normal,5.72
9526,9768.27,9775.5,262,1052,1.0,7.23,normal,414.27
9524,9766.64,9775.65,1078,708,0.0,9.01,normal,174.12
9520,9763.16,9776.7,1085,1049,1.0,13.54,normal,296.97
9522,9766.47,9777.74,970,939,1.0,11.27,normal,31.03
9521,9765.87,9779.35,496,168,1.0,13.48,normal,78.91
9525,9766.66,9779.45,1089,1065,0.0,12.79,normal,79.05
9527,9769.97,9781.09,961,223,0.0,11.12,normal,151.34
9528,9771.67,9781.55,1054,718,1.0,9.88,normal,41.21
9531,9773.62,9782.57,809,930,0.0,8.95,normal,40.21
9533,9775.65,9783.65,1007,1060,0.0,8.0,normal,14.57
9534,9776.7,9785.89,1049,1044,0.0,9.19,normal,260.76
9529,9772.46,9786.11,1008,832,1.0,13.65,normal,19.2
9536,9779.35,9786.87,168,637,1.0,7.52,normal,103.31
9532,9775.5,9788.04,1080,1052,1.0,12.54,normal,278.55
9535,9777.74,9788.97,720,201,1.0,11.23,normal,16.2
9530,9773.06,9789.62,112,352,0.0,16.56,normal,164.92
9539,9781.55,9789.78,262,718,1.0,8.23,normal,81.27
9484,9730.45,9790.45,1054,953,0.5,60.0,timelimit,67.67
9541,9783.65,9793.13,1054,446,1.0,9.48,normal,183.31
9538,9781.09,9793.42,961,1079,0.0,12.33,normal,39.39
9540,9782.57,9793.57,981,930,1.0,11.0,normal,16.21
9537,9779.45,9793.7,1065,1050,0.0,14.25,normal,37.43
9542,9785.89,9794.8,1049,40,0.0,8.91,normal,598.24
9544,9786.87,9796.96,1054,168,1.0,10.09,normal,196.01
9545,9788.04,9797.75,1085,1052,1.0,9.71,normal,154.71
9543,9786.11,9798.3,526,759,1.0,12.19,normal,72.15
9546,9788.97,9800.07,201,858,1.0,11.1,normal,13.43
9553,9793.7,9800.63,340,637,1.0,6.93,normal,47.78
9552,9793.57,9801.06,1089,981,1.0,7.49,normal,20.28
9547,9789.62,9801.09,496,223,1.0,11.47,normal,81.08
9548,9789.78,9801.84,275,718,0.0,12.06,normal,28.26
9554,9794.8,9803.19,1049,939,0.0,8.39,normal,392.69
9555,9796.96,9806.31,40,168,1.0,9.35,normal,50.55
9556,9797.75,9808.74,1085,977,0.0,10.99,normal,29.89
9550,9793.13,9809.86,201,940,1.0,16.73,normal,22.73
9562,9801.84,9810.85,526,718,0.0,9.01,normal,14.13
9551,9793.42,9811.59,961,167,0.0,18.17,normal,112.89
9559,9800.63,9811.69,340,966,0.0,11.06,normal,61.42
9560,9801.06,9812.08,1085,998,0.0,11.02,normal,140.37
9563,9803.19,9812.27,720,1049,1.0,9.08,normal,446.18
9557,9798.3,9813.01,1085,977,0.0,14.71,normal,29.89
9558,9800.07,9814.26,1085,117,0.0,14.19,normal,30.16
9561,9801.09,9817.11,1085,977,0.0,16.02,normal,29.89
9564,9806.31,9817.68,40,1045,1.0,11.37,normal,16.19
9567,9810.85,9819.5,357,718,1.0,8.65,normal,52.86
9568,9811.59,9820.45,1085,1081,1.0,8.86,normal,102.17
9565,9808.74,9820.92,1085,930,0.0,12.18,normal,18.78
9569,9811.69,9822.16,340,346,0.0,10.47,normal,36.8
9571,9812.27,9823.1,1049,637,0.0,10.83,normal,542.7
9573,9814.26,9823.69,1038,117,1.0,9.43,normal,36.64
9572,9813.01,9823.97,1058,827,1.0,10.96,normal,28.04
9566,9809.86,9825.67,1085,721,1.0,15.81,normal,3.33
9577,9820.45,9826.67,518,357,0.0,6.22,normal,87.93
9578,9820.92,9827.12,1065,970,0.0,6.2,normal,138.92
9574,9817.11,9829.45,341,1052,0.0,12.34,normal,119.5
9575,9817.68,9829.95,40,730,1.0,12.27,normal,226.06
9576,9819.5,9830.37,720,718,0.0,10.87,normal,45.23
9581,9823.69,9831.33,836,117,1.0,7.64,normal,85.93
9582,9823.97,9831.64,1058,1007,1.0,7.67,normal,7.41
9570,9812.08,9832.36,510,966,0.0,20.28,normal,60.14
9583,9825.67,9832.61,1058,1007,1.0,6.94,normal,7.41
9585,9827.12,9832.73,1058,960,1.0,5.61,normal,0.14
9580,9823.1,9833.15,1049,809,0.0,10.05,normal,277.99
9579,9822.16,9833.67,168,340,1.0,11.51,normal,54.42
9586,9829.45,9838.02,1058,518,0.0,8.57,normal,7.99
9590,9831.64,9841.01,117,930,1.0,9.37,normal,53.8
9587,9829.95,9841.06,1065,40,0.0,11.11,normal,327.01
9594,9833.15,9841.31,1049,970,0.0,8.16,normal,456.43
9588,9830.37,9843.35,961,718,1.0,12.98,normal,6.95
9589,9831.33,9844.41,730,248,0.0,13.08,normal,46.24
9591,9832.36,9845.16,1089,966,0.0,12.8,normal,295.61
9595,9833.67,9845.21,797,340,1.0,11.54,normal,33.53
9592,9832.61,9848.11,940,832,0.0,15.5,normal,49.65
9596,9838.02,9849.58,940,832,0.0,11.56,normal,49.65
9549,9790.45,9850.45,1078,112,0.5,60.0,timelimit,93.39
9599,9841.31,9852.35,1049,998,0.0,11.04,normal,462.19
9597,9841.01,9852.94,496,971,0.5,11.93,normal,297.18
9604,9848.11,9854.0,340,953,1.0,5.89,normal,60.11
9600,9843.35,9854.1,1079,718,0.0,10.75,normal,14.89
9601,9844.41,9854.12,961,275,1.0,9.71,normal,52.02
9598,9841.06,9854.9,40,275,1.0,13.84,normal,183.51
9602,9845.16,9854.9,708,966,0.0,9.74,normal,324.75
9603,9845.21,9855.38,730,1045,1.0,10.17,normal,237.99
9606,9850.45,9860.61,1082,112,0.0,10.16,normal,158.81
9593,9832.73,9861.67,1052,352,1.0,28.94,abnormal,33.74
9608,9852.94,9861.74,779,117,0.0,8.8,normal,66.32
