round,bot_a,bot_b,outcome_a,duration_minutes,category,division
30,496,446,1.0,12.48,normal,1
30,496,40,0.0,11.24,normal,1
30,496,1030,1.0,10.14,normal,1
30,496,167,1.0,13.06,normal,1
30,496,517,0.0,10.61,normal,1
30,496,732,1.0,11.92,normal,1
30,496,262,0.0,11.97,normal,1
30,496,338,1.0,10.4,normal,1
30,496,1045,1.0,13.11,normal,1
30,496,797,1.0,12.76,normal,1
30,496,346,1.0,12.03,normal,1
30,496,961,1.0,13.47,normal,1
30,496,953,1.0,11.24,normal,1
30,496,510,1.0,12.19,normal,1
30,496,759,1.0,13.34,normal,1
30,496,340,1.0,14.41,normal,1
30,496,357,1.0,9.06,normal,1
30,496,901,1.0,11.79,normal,1
30,496,637,1.0,11.89,normal,1
30,496,605,0.0,12.41,normal,1
30,49,115,0.0,6.84,normal,1
30,49,223,1.0,10.94,normal,1
30,49,168,1.0,13.76,normal,1
30,49,966,1.0,13.06,normal,1
30,49,446,1.0,9.34,normal,1
30,49,40,1.0,8.39,normal,1
30,49,1030,1.0,8.84,normal,1
30,49,167,0.0,8.69,normal,1
30,49,517,1.0,9.67,normal,1
30,49,732,0.0,12.32,normal,1
30,49,262,0.0,3.78,abnormal,1
30,49,338,0.0,9.38,normal,1
30,49,1045,0.0,23.9,abnormal,1
30,49,797,1.0,12.64,normal,1
30,49,346,0.0,10.5,normal,1
30,49,961,1.0,8.99,normal,1
30,49,953,1.0,9.64,normal,1
30,49,510,1.0,10.9,normal,1
30,49,759,1.0,11.98,normal,1
30,49,340,1.0,7.88,normal,1
30,49,357,1.0,9.6,normal,1
30,49,901,1.0,8.76,normal,1
30,49,637,1.0,9.46,normal,1
30,49,605,0.0,19.97,abnormal,1
30,115,223,0.0,22.58,normal,1
30,115,168,1.0,14.52,normal,1
30,115,966,0.0,12.55,normal,1
30,115,446,0.0,10.5,normal,1
30,115,40,1.0,14.74,normal,1
30,115,1030,0.5,10.68,normal,1
30,115,167,1.0,17.65,normal,1
30,115,517,1.0,18.83,normal,1
30,115,732,1.0,11.93,normal,1
30,115,262,1.0,13.89,normal,1
30,115,338,1.0,8.82,normal,1
30,115,1045,1.0,16.11,normal,1
30,115,797,0.5,23.73,normal,1
30,115,346,1.0,10.69,normal,1
30,115,961,1.0,15.29,normal,1
30,115,953,1.0,10.25,normal,1
30,115,510,1.0,13.95,normal,1
30,115,759,1.0,18.47,normal,1
30,115,340,1.0,15.29,normal,1
30,115,357,0.0,15.27,normal,1
30,115,901,0.0,11.32,normal,1
30,115,637,1.0,7.97,normal,1
30,115,605,1.0,16.43,normal,1
30,223,168,0.0,12.0,normal,1
30,223,966,0.0,13.41,normal,1
30,223,446,0.0,9.86,normal,1
30,223,40,0.0,12.57,normal,1
30,223,1030,0.5,60.0,timelimit,1
30,223,167,0.0,17.17,normal,1
30,223,517,1.0,12.27,normal,1
30,223,732,0.0,10.23,normal,1
30,223,262,1.0,10.38,normal,1
30,223,338,1.0,7.77,normal,1
30,223,1045,0.0,11.22,normal,1
30,223,797,1.0,12.11,normal,1
30,223,346,1.0,8.05,normal,1
30,223,961,0.0,11.61,normal,1
30,223,953,1.0,8.5,normal,1
30,223,510,1.0,14.23,normal,1
30,223,759,1.0,12.14,normal,1
30,223,340,1.0,11.88,normal,1
30,223,357,1.0,7.61,normal,1
30,223,901,1.0,12.38,normal,1
30,223,637,1.0,10.23,normal,1
30,223,605,1.0,7.78,normal,1
30,168,966,1.0,9.73,normal,1
30,168,446,0.0,10.68,normal,1
30,168,40,0.0,10.47,normal,1
30,168,1030,0.5,7.11,normal,1
30,168,167,1.0,8.94,normal,1
30,168,517,1.0,8.07,normal,1
30,168,732,1.0,8.62,normal,1
30,168,262,1.0,9.49,normal,1
30,168,338,1.0,9.46,normal,1
30,168,1045,1.0,10.03,normal,1
30,168,797,1.0,7.53,normal,1
30,168,346,1.0,8.93,normal,1
30,168,961,1.0,10.38,normal,1
30,168,953,1.0,7.74,normal,1
30,168,510,1.0,11.41,normal,1
30,168,759,1.0,11.14,normal,1
30,168,340,1.0,9.98,normal,1
30,168,357,1.0,8.05,normal,1
30,168,901,1.0,7.38,normal,1
30,168,637,0.0,10.07,normal,1
30,168,605,1.0,7.55,normal,1
30,966,446,0.0,9.45,normal,1
30,966,40,0.0,12.75,normal,1
30,966,1030,0.0,8.2,normal,1
30,966,167,1.0,14.91,normal,1
30,966,517,0.0,13.36,normal,1
30,966,732,1.0,11.45,normal,1
30,966,262,0.0,8.98,normal,1
30,966,338,1.0,10.55,normal,1
30,966,1045,1.0,10.34,normal,1
30,966,797,1.0,13.86,normal,1
30,966,346,1.0,9.7,normal,1
30,966,961,1.0,12.71,normal,1
30,966,953,0.0,7.05,normal,1
30,966,510,1.0,20.37,normal,1
30,966,759,1.0,15.34,normal,1
30,966,340,1.0,11.32,normal,1
30,966,357,1.0,10.52,normal,1
30,966,901,1.0,9.19,normal,1
30,966,637,1.0,7.03,abnormal,1
30,966,605,0.0,11.18,normal,1
30,446,40,1.0,7.99,normal,1
30,446,1030,1.0,6.34,normal,1
30,446,167,1.0,8.69,normal,1
30,446,517,1.0,6.52,normal,1
30,446,732,1.0,8.52,normal,1
30,446,262,1.0,8.16,normal,1
30,446,338,0.0,7.27,normal,1
30,446,1045,1.0,8.22,normal,1
30,446,797,1.0,11.97,normal,1
30,446,346,1.0,9.25,normal,1
30,446,961,0.0,9.16,normal,1
30,446,953,1.0,7.34,normal,1
30,446,510,1.0,8.84,normal,1
30,446,759,1.0,9.63,normal,1
30,446,340,1.0,9.25,normal,1
30,446,357,1.0,9.21,normal,1
30,446,901,0.5,11.06,normal,1
30,446,637,1.0,10.36,normal,1
30,446,605,1.0,8.72,normal,1
30,40,1030,0.0,5.71,normal,1
30,40,167,1.0,7.04,normal,1
30,40,517,1.0,10.53,normal,1
30,40,732,0.0,8.63,normal,1
30,40,262,1.0,9.78,normal,1
30,40,338,0.0,7.27,normal,1
30,40,1045,1.0,10.34,normal,1
30,40,797,1.0,13.82,normal,1
30,40,346,1.0,9.12,normal,1
30,40,961,1.0,8.74,normal,1
30,40,953,1.0,5.97,normal,1
30,40,510,1.0,11.51,normal,1
30,40,759,1.0,11.99,normal,1
30,40,340,0.0,9.06,normal,1
30,40,357,0.0,7.09,normal,1
30,40,901,1.0,9.04,normal,1
30,40,637,1.0,12.54,normal,1
30,40,605,1.0,12.43,normal,1
30,1030,167,1.0,8.9,normal,1
30,1030,517,0.0,7.11,normal,1
30,1030,732,1.0,5.02,normal,1
30,1030,262,1.0,6.24,normal,1
30,1030,338,1.0,5.49,normal,1
30,1030,1045,1.0,6.82,normal,1
30,1030,797,1.0,6.05,normal,1
30,1030,346,1.0,5.52,normal,1
30,1030,961,1.0,8.63,normal,1
30,1030,953,1.0,6.32,normal,1
30,1030,510,0.0,6.33,normal,1
30,1030,759,1.0,7.68,normal,1
30,1030,340,0.5,60.0,timelimit,1
30,1030,357,0.0,4.46,normal,1
30,1030,901,1.0,10.23,normal,1
30,1030,637,1.0,4.36,abnormal,1
30,1030,605,0.5,60.0,timelimit,1
30,167,517,1.0,8.22,normal,1
30,167,732,1.0,13.87,normal,1
30,167,262,1.0,13.5,normal,1
30,167,338,1.0,10.61,normal,1
30,167,1045,0.0,10.38,normal,1
30,167,797,0.0,16.69,normal,1
30,167,346,1.0,11.94,normal,1
30,167,961,1.0,17.51,normal,1
30,167,953,0.0,11.26,normal,1
30,167,510,0.0,12.84,normal,1
30,167,759,0.0,14.13,normal,1
30,167,340,1.0,13.15,normal,1
30,167,357,1.0,17.26,normal,1
30,167,901,0.0,12.63,normal,1
30,167,637,1.0,16.3,normal,1
30,167,605,0.0,11.3,normal,1
30,517,732,0.0,8.81,normal,1
30,517,262,0.0,9.74,normal,1
30,517,338,0.0,7.91,normal,1
30,517,1045,0.0,11.16,normal,1
30,517,797,1.0,8.69,normal,1
30,517,346,1.0,8.5,normal,1
30,517,961,1.0,9.16,normal,1
30,517,953,0.0,9.1,normal,1
30,517,510,0.0,11.18,normal,1
30,517,759,1.0,11.15,normal,1
30,517,340,1.0,10.02,normal,1
30,517,357,1.0,8.94,normal,1
30,517,901,1.0,8.1,normal,1
30,517,637,1.0,9.53,normal,1
30,517,605,1.0,9.54,normal,1
30,732,262,0.0,7.03,normal,1
30,732,338,0.0,7.99,normal,1
30,732,1045,1.0,8.87,normal,1
30,732,797,0.0,10.77,normal,1
30,732,346,0.0,4.95,normal,1
30,732,961,1.0,7.54,normal,1
30,732,953,1.0,9.1,normal,1
30,732,510,0.0,12.4,normal,1
30,732,759,1.0,14.22,normal,1
30,732,340,0.0,10.16,normal,1
30,732,357,1.0,6.13,normal,1
30,732,901,1.0,7.68,normal,1
30,732,637,1.0,9.65,normal,1
30,732,605,1.0,10.51,normal,1
30,262,338,0.0,6.77,normal,1
30,262,1045,1.0,8.15,normal,1
30,262,797,1.0,8.33,normal,1
30,262,346,0.0,8.1,normal,1
30,262,961,1.0,8.91,normal,1
30,262,953,0.5,11.03,normal,1
30,262,510,1.0,7.58,normal,1
30,262,759,1.0,7.76,normal,1
30,262,340,1.0,11.8,normal,1
30,262,357,0.0,7.83,normal,1
30,262,901,0.0,8.96,normal,1
30,262,637,1.0,8.84,normal,1
30,262,605,1.0,12.41,normal,1
30,338,1045,0.0,6.23,normal,1
30,338,797,0.0,9.53,normal,1
30,338,346,0.0,5.73,normal,1
30,338,961,0.0,7.79,normal,1
30,338,953,1.0,5.32,normal,1
30,338,510,1.0,6.8,normal,1
30,338,759,0.0,8.4,normal,1
30,338,340,1.0,8.62,normal,1
30,338,357,0.0,5.51,normal,1
30,338,901,0.0,7.25,abnormal,1
30,338,637,1.0,7.31,normal,1
30,338,605,0.0,9.06,normal,1
30,1045,797,1.0,11.98,normal,1
30,1045,346,1.0,6.12,normal,1
30,1045,961,1.0,11.21,normal,1
30,1045,953,0.0,6.59,normal,1
30,1045,510,0.0,11.02,normal,1
30,1045,759,1.0,12.36,normal,1
30,1045,340,1.0,10.21,normal,1
30,1045,357,1.0,6.0,normal,1
30,1045,901,0.0,7.67,normal,1
30,1045,637,1.0,8.66,normal,1
30,1045,605,1.0,9.16,normal,1
30,797,346,0.0,3.97,normal,1
30,797,961,0.0,10.25,normal,1
30,797,953,0.0,10.12,normal,1
30,797,510,1.0,14.33,normal,1
30,797,759,0.0,14.23,normal,1
30,797,340,1.0,13.01,normal,1
30,797,357,0.0,8.82,normal,1
30,797,901,0.0,10.52,normal,1
30,797,637,0.0,16.77,normal,1
30,797,605,0.0,9.38,normal,1
30,346,961,0.0,9.67,normal,1
30,346,953,1.0,9.16,normal,1
30,346,510,1.0,4.88,normal,1
30,346,759,1.0,3.94,normal,1
30,346,340,1.0,10.52,normal,1
30,346,357,0.0,5.24,normal,1
30,346,901,1.0,5.8,normal,1
30,346,637,1.0,5.65,normal,1
30,346,605,1.0,10.33,normal,1
30,961,953,0.0,13.39,normal,1
30,961,510,0.0,12.9,normal,1
30,961,759,1.0,11.57,normal,1
30,961,340,0.0,11.8,normal,1
30,961,357,0.0,9.47,normal,1
30,961,901,1.0,9.03,normal,1
30,961,637,0.0,12.91,normal,1
30,961,605,0.0,9.57,normal,1
30,953,510,1.0,7.55,normal,1
30,953,759,1.0,9.92,normal,1
30,953,340,0.0,6.42,normal,1
30,953,357,0.0,7.18,normal,1
30,953,901,1.0,14.08,normal,1
30,953,637,1.0,6.28,normal,1
30,953,605,1.0,8.48,normal,1
30,510,759,0.0,16.36,normal,1
30,510,340,1.0,12.02,normal,1
30,510,357,1.0,6.97,normal,1
30,510,901,0.0,10.26,normal,1
30,510,637,0.0,10.78,normal,1
30,510,605,1.0,9.5,normal,1
30,759,340,1.0,13.67,normal,1
30,759,357,0.0,12.56,normal,1
30,759,901,1.0,12.5,normal,1
30,759,637,0.0,18.39,abnormal,1
30,759,605,1.0,12.48,normal,1
30,340,357,1.0,11.28,normal,1
30,340,901,1.0,7.83,normal,1
30,340,637,1.0,11.18,normal,1
30,340,605,0.0,12.29,normal,1
30,357,901,1.0,8.57,normal,1
30,357,637,1.0,6.41,normal,1
30,357,605,1.0,18.0,normal,1
30,901,637,0.0,10.55,normal,1
30,901,605,1.0,10.27,normal,1
30,637,605,1.0,12.78,normal,1
30,1060,998,0.0,7.69,normal,2
30,1060,518,0.0,11.94,normal,2
30,1060,1079,0.0,7.75,normal,2
30,1060,1008,1.0,7.55,normal,2
30,1060,960,0.0,11.92,abnormal,2
30,1060,718,0.0,15.31,normal,2
30,1060,1080,1.0,10.53,normal,2
30,1060,526,0.0,9.63,normal,2
30,1060,1054,1.0,7.82,normal,2
30,1060,201,1.0,10.7,normal,2
30,1060,832,1.0,11.2,normal,2
30,1060,970,1.0,6.11,normal,2
30,1060,1007,1.0,9.4,normal,2
30,1060,699,0.0,8.63,normal,2
30,1060,1089,0.0,15.55,normal,2
30,1060,827,0.0,11.19,normal,2
30,1060,1058,1.0,9.45,normal,2
30,1060,516,1.0,11.77,normal,2
30,1060,1082,0.5,60.0,timelimit,2
30,1060,971,0.0,9.91,normal,2
30,1060,720,1.0,9.12,normal,2
30,1060,275,1.0,7.22,normal,2
30,1060,1050,1.0,9.42,normal,2
30,1060,930,1.0,9.06,normal,2
30,1060,1081,0.0,4.39,normal,2
30,1060,708,1.0,7.41,normal,2
30,998,518,0.0,12.34,normal,2
30,998,1079,1.0,11.8,normal,2
30,998,1008,1.0,11.72,normal,2
30,998,960,1.0,8.97,normal,2
30,998,718,1.0,14.9,normal,2
30,998,1080,1.0,10.13,normal,2
30,998,526,0.0,13.02,normal,2
30,998,1054,1.0,9.32,normal,2
30,998,201,1.0,24.08,normal,2
30,998,832,1.0,14.79,normal,2
30,998,970,1.0,12.39,normal,2
30,998,1007,1.0,12.62,normal,2
30,998,699,0.0,9.15,normal,2
30,998,1089,1.0,11.43,normal,2
30,998,827,1.0,13.11,normal,2
30,998,1058,1.0,9.0,normal,2
30,998,516,1.0,13.92,normal,2
30,998,1082,1.0,11.4,normal,2
30,998,971,0.0,8.67,normal,2
30,998,720,1.0,14.26,normal,2
30,998,275,0.0,13.73,normal,2
30,998,1050,1.0,11.28,normal,2
30,998,930,1.0,13.65,normal,2
30,998,1081,0.0,9.14,normal,2
30,998,708,1.0,11.8,normal,2
30,518,1079,1.0,13.57,normal,2
30,518,1008,1.0,7.51,normal,2
30,518,960,1.0,8.42,normal,2
30,518,718,1.0,13.81,normal,2
30,518,1080,0.5,60.0,timelimit,2
30,518,526,0.0,11.65,normal,2
30,518,1054,0.0,12.87,normal,2
30,518,201,0.0,13.97,normal,2
30,518,832,1.0,18.67,normal,2
30,518,970,1.0,9.56,normal,2
30,518,1007,0.0,9.97,normal,2
30,518,699,1.0,8.56,normal,2
30,518,1089,1.0,9.49,normal,2
30,518,827,1.0,17.77,normal,2
30,518,1058,1.0,9.65,normal,2
30,518,516,1.0,10.6,normal,2
30,518,1082,1.0,13.85,abnormal,2
30,518,971,1.0,9.81,normal,2
30,518,720,1.0,11.92,normal,2
30,518,275,0.0,17.67,normal,2
30,518,1050,1.0,8.91,normal,2
30,518,930,1.0,10.02,normal,2
30,518,1081,1.0,10.73,normal,2
30,518,708,1.0,11.46,normal,2
30,1079,1008,0.0,8.73,normal,2
30,1079,960,1.0,5.58,normal,2
30,1079,718,0.0,8.63,normal,2
30,1079,1080,1.0,7.88,normal,2
30,1079,526,0.0,13.21,normal,2
30,1079,1054,1.0,9.32,normal,2
30,1079,201,0.0,15.79,normal,2
30,1079,832,1.0,16.89,normal,2
30,1079,970,0.0,7.74,normal,2
30,1079,1007,1.0,10.51,normal,2
30,1079,699,0.0,16.52,normal,2
30,1079,1089,1.0,10.35,normal,2
30,1079,827,0.0,10.86,normal,2
30,1079,1058,0.0,8.91,normal,2
30,1079,516,0.0,10.6,normal,2
30,1079,1082,1.0,11.74,normal,2
30,1079,971,1.0,8.32,normal,2
30,1079,720,1.0,10.09,normal,2
30,1079,275,0.0,13.06,normal,2
30,1079,1050,1.0,10.91,normal,2
30,1079,930,0.0,9.39,normal,2
30,1079,1081,1.0,7.78,normal,2
30,1079,708,1.0,11.06,normal,2
30,1008,960,0.0,8.43,normal,2
30,1008,718,0.0,12.86,normal,2
30,1008,1080,0.0,14.2,normal,2
30,1008,526,0.0,15.53,normal,2
30,1008,1054,1.0,10.42,abnormal,2
30,1008,201,0.0,7.78,normal,2
30,1008,832,1.0,11.06,normal,2
30,1008,970,1.0,10.56,normal,2
30,1008,1007,0.0,7.88,normal,2
30,1008,699,1.0,11.23,normal,2
30,1008,1089,0.0,13.44,normal,2
30,1008,827,0.0,5.42,abnormal,2
30,1008,1058,0.0,6.12,normal,2
30,1008,516,1.0,10.1,normal,2
30,1008,1082,0.0,9.85,normal,2
30,1008,971,1.0,8.58,normal,2
30,1008,720,1.0,8.1,normal,2
30,1008,275,1.0,10.78,normal,2
30,1008,1050,0.0,8.69,normal,2
30,1008,930,0.0,9.43,normal,2
30,1008,1081,0.0,12.13,normal,2
30,1008,708,1.0,8.17,normal,2
30,960,718,0.0,7.72,normal,2
30,960,1080,1.0,8.33,normal,2
30,960,526,1.0,10.37,normal,2
30,960,1054,1.0,8.25,normal,2
30,960,201,1.0,10.19,normal,2
30,960,832,0.0,11.66,normal,2
30,960,970,0.0,7.61,normal,2
30,960,1007,1.0,6.79,normal,2
30,960,699,0.0,7.75,normal,2
30,960,1089,1.0,9.96,normal,2
30,960,827,0.0,15.45,normal,2
30,960,1058,0.0,7.45,normal,2
30,960,516,0.0,8.79,normal,2
30,960,1082,1.0,8.99,normal,2
30,960,971,0.0,7.55,normal,2
30,960,720,1.0,7.97,normal,2
30,960,275,1.0,8.97,normal,2
30,960,1050,1.0,6.18,normal,2
30,960,930,1.0,7.73,normal,2
30,960,1081,1.0,5.91,normal,2
30,960,708,1.0,6.42,normal,2
30,718,1080,0.0,11.03,normal,2
30,718,526,1.0,8.06,normal,2
30,718,1054,0.0,10.44,normal,2
30,718,201,0.5,60.0,timelimit,2
30,718,832,1.0,13.1,normal,2
30,718,970,0.0,10.83,normal,2
30,718,1007,0.0,9.19,normal,2
30,718,699,1.0,12.82,normal,2
30,718,1089,1.0,7.44,normal,2
30,718,827,1.0,10.18,normal,2
30,718,1058,1.0,13.01,normal,2
30,718,516,1.0,11.94,normal,2
30,718,1082,0.5,60.0,timelimit,2
30,718,971,0.0,11.65,normal,2
30,718,720,1.0,9.92,normal,2
30,718,275,1.0,14.87,normal,2
30,718,1050,1.0,11.47,normal,2
30,718,930,0.0,9.39,normal,2
30,718,1081,1.0,8.51,normal,2
30,718,708,1.0,13.05,normal,2
30,1080,526,1.0,11.04,normal,2
30,1080,1054,1.0,8.12,normal,2
30,1080,201,0.0,15.89,normal,2
30,1080,832,1.0,8.17,normal,2
30,1080,970,0.0,6.95,normal,2
30,1080,1007,1.0,8.31,normal,2
30,1080,699,1.0,9.21,normal,2
30,1080,1089,0.0,13.5,normal,2
30,1080,827,0.0,9.27,normal,2
30,1080,1058,0.0,7.32,normal,2
30,1080,516,0.0,12.53,normal,2
30,1080,1082,0.0,9.29,normal,2
30,1080,971,0.0,9.94,normal,2
30,1080,720,0.0,8.63,normal,2
30,1080,275,1.0,9.85,normal,2
30,1080,1050,1.0,11.0,normal,2
30,1080,930,0.0,4.2,abnormal,2
30,1080,1081,1.0,5.76,normal,2
30,1080,708,1.0,11.03,normal,2
30,526,1054,0.0,6.79,normal,2
30,526,201,0.0,15.0,normal,2
30,526,832,0.0,9.42,normal,2
30,526,970,1.0,9.54,normal,2
30,526,1007,0.0,10.64,normal,2
30,526,699,0.0,12.33,normal,2
30,526,1089,1.0,8.96,normal,2
30,526,827,0.0,16.53,normal,2
30,526,1058,1.0,10.28,normal,2
30,526,516,1.0,13.85,normal,2
30,526,1082,0.0,8.57,normal,2
30,526,971,0.0,10.65,normal,2
30,526,720,1.0,8.4,normal,2
30,526,275,1.0,10.58,normal,2
30,526,1050,1.0,9.93,normal,2
30,526,930,1.0,7.93,normal,2
30,526,1081,1.0,8.31,normal,2
30,526,708,1.0,10.52,normal,2
30,1054,201,1.0,18.14,normal,2
30,1054,832,1.0,9.99,normal,2
30,1054,970,0.0,7.04,normal,2
30,1054,1007,1.0,6.82,normal,2
30,1054,699,0.0,8.44,normal,2
30,1054,1089,1.0,12.79,normal,2
30,1054,827,1.0,10.41,normal,2
30,1054,1058,1.0,7.88,normal,2
30,1054,516,0.0,14.48,normal,2
30,1054,1082,1.0,6.3,normal,2
30,1054,971,0.0,8.88,normal,2
30,1054,720,1.0,8.26,normal,2
30,1054,275,0.0,8.97,normal,2
30,1054,1050,1.0,10.62,normal,2
30,1054,930,0.0,11.82,normal,2
30,1054,1081,0.0,5.93,normal,2
30,1054,708,1.0,7.53,normal,2
30,201,832,0.5,60.0,timelimit,2
30,201,970,1.0,14.54,normal,2
30,201,1007,0.0,9.14,normal,2
30,201,699,1.0,19.08,normal,2
30,201,1089,1.0,9.16,normal,2
30,201,827,1.0,12.17,normal,2
30,201,1058,1.0,11.84,normal,2
30,201,516,1.0,14.19,normal,2
30,201,1082,0.0,9.94,normal,2
30,201,971,1.0,16.26,normal,2
30,201,720,0.0,12.71,normal,2
30,201,275,1.0,17.16,normal,2
30,201,1050,1.0,12.23,normal,2
30,201,930,0.0,11.7,normal,2
30,201,1081,1.0,6.76,normal,2
30,201,708,1.0,11.85,normal,2
30,832,970,0.0,11.42,normal,2
30,832,1007,0.0,8.96,normal,2
30,832,699,1.0,11.32,normal,2
30,832,1089,0.0,11.97,normal,2
30,832,827,1.0,12.42,normal,2
30,832,1058,0.0,10.02,normal,2
30,832,516,1.0,16.54,normal,2
30,832,1082,1.0,12.99,normal,2
30,832,971,0.0,17.22,abnormal,2
30,832,720,0.0,13.57,normal,2
30,832,275,1.0,11.5,normal,2
30,832,1050,1.0,15.72,normal,2
30,832,930,1.0,13.57,normal,2
30,832,1081,1.0,8.17,normal,2
30,832,708,0.0,12.49,normal,2
30,970,1007,1.0,8.35,normal,2
30,970,699,1.0,9.35,normal,2
30,970,1089,0.0,10.91,normal,2
30,970,827,0.0,7.96,normal,2
30,970,1058,1.0,9.31,normal,2
30,970,516,0.0,12.25,normal,2
30,970,1082,0.0,13.78,normal,2
30,970,971,1.0,9.82,normal,2
30,970,720,1.0,4.55,abnormal,2
30,970,275,0.0,9.95,normal,2
30,970,1050,1.0,6.96,normal,2
30,970,930,0.0,8.08,normal,2
30,970,1081,1.0,8.21,normal,2
30,970,708,1.0,11.43,normal,2
30,1007,699,0.0,6.46,normal,2
30,1007,1089,1.0,9.22,normal,2
30,1007,827,0.0,11.34,normal,2
30,1007,1058,0.0,7.38,normal,2
30,1007,516,1.0,8.96,normal,2
30,1007,1082,0.0,10.95,normal,2
30,1007,971,1.0,10.43,normal,2
30,1007,720,1.0,9.4,normal,2
30,1007,275,1.0,8.83,normal,2
30,1007,1050,1.0,9.37,normal,2
30,1007,930,1.0,8.97,normal,2
30,1007,1081,0.0,5.57,normal,2
30,1007,708,1.0,7.41,normal,2
30,699,1089,0.0,8.94,normal,2
30,699,827,1.0,14.11,normal,2
30,699,1058,0.0,9.87,normal,2
30,699,516,0.0,13.73,normal,2
30,699,1082,0.0,6.88,normal,2
30,699,971,1.0,6.79,normal,2
30,699,720,1.0,8.24,normal,2
30,699,275,1.0,9.01,normal,2
30,699,1050,1.0,12.94,normal,2
30,699,930,0.0,7.29,normal,2
30,699,1081,0.5,60.0,timelimit,2
30,699,708,0.0,9.89,normal,2
30,1089,827,0.0,10.46,normal,2
30,1089,1058,0.0,14.27,normal,2
30,1089,516,0.5,60.0,timelimit,2
30,1089,1082,0.0,9.02,normal,2
30,1089,971,1.0,7.75,normal,2
30,1089,720,0.0,11.94,normal,2
30,1089,275,1.0,10.41,normal,2
30,1089,1050,1.0,8.67,normal,2
30,1089,930,0.0,15.6,abnormal,2
30,1089,1081,1.0,8.03,normal,2
30,1089,708,1.0,11.72,normal,2
30,827,1058,1.0,10.37,normal,2
30,827,516,1.0,15.73,normal,2
30,827,1082,1.0,11.26,normal,2
30,827,971,1.0,13.19,normal,2
30,827,720,0.0,8.79,normal,2
30,827,275,0.0,16.26,normal,2
30,827,1050,1.0,12.05,normal,2
30,827,930,1.0,9.54,normal,2
30,827,1081,1.0,8.09,normal,2
30,827,708,1.0,17.66,normal,2
30,1058,516,1.0,12.98,normal,2
30,1058,1082,1.0,7.09,normal,2
30,1058,971,1.0,8.77,normal,2
30,1058,720,1.0,9.27,normal,2
30,1058,275,1.0,8.22,normal,2
30,1058,1050,1.0,13.4,normal,2
30,1058,930,1.0,8.72,normal,2
30,1058,1081,1.0,9.59,normal,2
30,1058,708,0.0,10.87,normal,2
30,516,1082,1.0,12.84,normal,2
30,516,971,0.0,12.51,normal,2
30,516,720,1.0,12.56,normal,2
30,516,275,0.0,13.6,normal,2
30,516,1050,1.0,16.56,normal,2
30,516,930,1.0,15.71,normal,2
30,516,1081,0.0,10.13,normal,2
30,516,708,1.0,11.48,normal,2
30,1082,971,0.0,9.02,normal,2
30,1082,720,1.0,9.14,normal,2
30,1082,275,0.0,11.77,normal,2
30,1082,1050,0.0,8.23,normal,2
30,1082,930,1.0,11.04,normal,2
30,1082,1081,1.0,10.1,normal,2
30,1082,708,0.5,13.42,normal,2
30,971,720,1.0,9.65,normal,2
30,971,275,0.0,16.51,normal,2
30,971,1050,1.0,8.85,normal,2
30,971,930,1.0,10.16,normal,2
30,971,1081,0.0,8.37,normal,2
30,971,708,1.0,8.61,normal,2
30,720,275,1.0,12.62,normal,2
30,720,1050,0.0,11.81,normal,2
30,720,930,1.0,8.91,normal,2
30,720,1081,1.0,9.91,normal,2
30,720,708,1.0,6.98,normal,2
30,275,1050,0.0,17.01,normal,2
30,275,930,1.0,11.54,normal,2
30,275,1081,0.0,5.52,normal,2
30,275,708,0.0,11.82,normal,2
30,1050,930,1.0,11.59,normal,2
30,1050,1081,0.0,11.72,normal,2
30,1050,708,1.0,10.52,normal,2
30,930,1081,0.0,9.04,normal,2
30,930,708,1.0,13.77,normal,2
30,1081,708,1.0,10.27,normal,2
30,981,1044,1.0,12.76,normal,3
30,981,940,0.0,11.84,normal,3
30,981,836,0.0,13.36,normal,3
30,981,1038,1.0,11.09,normal,3
30,981,943,1.0,10.15,normal,3
30,981,858,0.0,6.13,normal,3
30,981,1023,1.0,7.04,normal,3
30,981,939,0.5,60.0,timelimit,3
30,981,1065,0.0,15.43,normal,3
30,981,876,1.0,9.02,normal,3
30,981,1085,0.0,9.68,normal,3
30,981,1042,1.0,7.61,normal,3
30,981,721,1.0,9.51,normal,3
30,981,977,0.0,10.49,normal,3
30,981,112,1.0,12.59,normal,3
30,981,779,1.0,15.02,normal,3
30,981,809,0.0,8.97,normal,3
30,981,341,0.0,9.08,normal,3
30,981,1057,0.0,16.49,normal,3
30,981,1052,1.0,13.47,normal,3
30,981,729,1.0,10.79,normal,3
30,981,117,1.0,7.38,normal,3
30,981,352,1.0,10.13,normal,3
30,981,1026,1.0,11.01,normal,3
30,981,1078,1.0,15.13,normal,3
30,981,1049,1.0,11.28,normal,3
30,1044,940,0.0,10.61,normal,3
30,1044,836,1.0,10.49,normal,3
30,1044,1038,1.0,12.6,normal,3
30,1044,943,1.0,9.58,normal,3
30,1044,858,0.0,7.47,normal,3
30,1044,1023,1.0,7.2,abnormal,3
30,1044,939,0.0,14.69,normal,3
30,1044,1065,1.0,9.34,normal,3
30,1044,876,0.0,12.43,normal,3
30,1044,1085,0.0,11.7,normal,3
30,1044,1042,1.0,7.34,normal,3
30,1044,721,0.0,13.61,normal,3
30,1044,977,1.0,11.4,normal,3
30,1044,112,1.0,12.68,normal,3
30,1044,779,1.0,13.3,normal,3
30,1044,809,0.5,60.0,timelimit,3
